,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
8410,2023-01-20 18:36:06.265,6,780,0
8411,2023-01-20 18:36:06.265,7,1820,0
8412,2023-01-20 18:36:29.477,2,17296,0
8413,2023-01-20 18:36:29.477,6,-8,0
8414,2023-01-20 18:36:29.477,7,1928,0
8415,2023-01-20 18:36:29.477,8,-8,0
8416,2023-01-20 18:36:29.477,9,1040,0
8417,2023-01-20 18:36:29.477,11,0,0
8418,2023-01-20 18:36:29.477,3,New Tab - Google Chrome,0
8419,2023-01-20 18:36:29.477,4,chrome.exe,0
8420,2023-01-20 18:36:29.477,5,Chrome_WidgetWin_1,0
8421,2023-01-20 18:36:29.477,0,262908,0
8422,2023-01-20 18:36:29.477,1,17292,0
8423,2023-01-20 18:36:29.477,10,0,0
8424,2023-01-20 18:38:15.455,5,MessengerDesktop0,0
8425,2023-01-20 18:38:15.455,3,Messenger,0
8426,2023-01-20 18:38:15.455,4,Messenger.exe,0
8427,2023-01-20 18:38:15.455,7,1820,0
8428,2023-01-20 18:38:15.455,11,0,0
8429,2023-01-20 18:38:15.455,10,0,0
8430,2023-01-20 18:38:15.455,9,942,0
8431,2023-01-20 18:38:15.455,8,135,0
8432,2023-01-20 18:38:15.455,6,780,0
8433,2023-01-20 18:38:15.455,2,12892,0
8434,2023-01-20 18:38:15.455,0,132152,0
8435,2023-01-20 18:38:15.455,1,12576,0
8436,2023-01-20 18:38:21.615,3,What Happens if Someone Else Is Driving My Car and Gets Into an Accident? - Google Chrome,0
8437,2023-01-20 18:38:21.615,5,Chrome_WidgetWin_1,0
8438,2023-01-20 18:38:21.615,4,chrome.exe,0
8439,2023-01-20 18:38:21.615,2,17296,0
8440,2023-01-20 18:38:21.615,9,1040,0
8441,2023-01-20 18:38:21.615,0,262908,0
8442,2023-01-20 18:38:21.615,1,17292,0
8443,2023-01-20 18:38:21.615,6,-8,0
8444,2023-01-20 18:38:21.615,7,1928,0
8445,2023-01-20 18:38:21.615,11,0,0
8446,2023-01-20 18:38:21.615,10,0,0
8447,2023-01-20 18:38:21.615,8,-8,0
8448,2023-01-20 18:39:31.284,3,Messenger,0
8449,2023-01-20 18:39:31.284,4,Messenger.exe,0
8450,2023-01-20 18:39:31.284,8,135,0
8451,2023-01-20 18:39:31.284,1,12576,0
8452,2023-01-20 18:39:31.284,2,12892,0
8453,2023-01-20 18:39:31.284,6,780,0
8454,2023-01-20 18:39:31.284,11,0,0
8455,2023-01-20 18:39:31.284,10,0,0
8456,2023-01-20 18:39:31.284,9,942,0
8457,2023-01-20 18:39:31.284,7,1820,0
8458,2023-01-20 18:39:31.284,5,MessengerDesktop0,0
8459,2023-01-20 18:39:31.284,0,132152,0
8460,2023-01-20 18:39:35.317,3,What Happens if Someone Else Is Driving My Car and Gets Into an Accident? - Google Chrome,0
8461,2023-01-20 18:39:35.317,5,Chrome_WidgetWin_1,0
8462,2023-01-20 18:39:35.317,4,chrome.exe,0
8463,2023-01-20 18:39:35.317,0,262908,0
8464,2023-01-20 18:39:35.317,11,0,0
8465,2023-01-20 18:39:35.317,9,1040,0
8466,2023-01-20 18:39:35.317,10,0,0
8467,2023-01-20 18:39:35.317,7,1928,0
8468,2023-01-20 18:39:35.317,6,-8,0
8469,2023-01-20 18:39:35.317,2,17296,0
8470,2023-01-20 18:39:35.317,1,17292,0
8471,2023-01-20 18:39:35.317,8,-8,0
8472,2023-01-20 18:44:06.990,7,136,0
8473,2023-01-20 18:44:06.990,8,0,0
8474,2023-01-20 18:44:06.990,9,39,0
8475,2023-01-20 18:44:06.990,10,0,0
8476,2023-01-20 18:44:06.990,1,10072,0
8477,2023-01-20 18:44:06.990,6,0,0
8478,2023-01-20 18:44:06.990,3,WUIconWindow,0
8479,2023-01-20 18:44:06.990,4,MoNotificationUx.exe,0
8480,2023-01-20 18:44:06.990,5,WUIconClass,0
8481,2023-01-20 18:44:06.990,0,917962,0
8482,2023-01-20 18:44:06.990,11,1,0
8483,2023-01-20 18:44:06.990,2,7336,0
8484,2023-01-20 18:44:07.994,4,chrome.exe,0
8485,2023-01-20 18:44:07.994,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
8486,2023-01-20 18:44:07.994,5,Chrome_WidgetWin_1,0
8487,2023-01-20 18:44:07.994,11,0,0
8488,2023-01-20 18:44:07.994,9,1040,0
8489,2023-01-20 18:44:07.994,8,-8,0
8490,2023-01-20 18:44:07.994,10,0,0
8491,2023-01-20 18:44:07.994,6,-8,0
8492,2023-01-20 18:44:07.994,2,17296,0
8493,2023-01-20 18:44:07.994,1,17292,0
8494,2023-01-20 18:44:07.994,0,262908,0
8495,2023-01-20 18:44:07.994,7,1928,0
8496,2023-01-20 18:55:05.974,11,1,0
8497,2023-01-20 18:55:05.974,3,Missing String.,0
8498,2023-01-20 18:55:05.974,4,explorer.exe,0
8499,2023-01-20 18:55:05.974,5,ApplicationFrameWindow,0
8500,2023-01-20 18:55:05.974,10,0,0
8501,2023-01-20 18:55:05.974,2,10768,0
8502,2023-01-20 18:55:05.974,8,0,0
8503,2023-01-20 18:55:05.974,7,666,0
8504,2023-01-20 18:55:05.974,6,0,0
8505,2023-01-20 18:55:05.974,0,2032074,0
8506,2023-01-20 18:55:05.974,9,641,0
8507,2023-01-20 18:55:05.974,1,7452,0
8508,2023-01-20 18:55:07.994,3,Process and EDA - Jupyter Notebook - Google Chrome,0
8509,2023-01-20 18:55:07.994,11,0,0
8510,2023-01-20 18:55:07.994,1,17292,0
8511,2023-01-20 18:55:07.994,9,1040,0
8512,2023-01-20 18:55:07.994,8,-8,0
8513,2023-01-20 18:55:07.994,7,1928,0
8514,2023-01-20 18:55:07.994,6,-8,0
8515,2023-01-20 18:55:07.994,2,17296,0
8516,2023-01-20 18:55:07.994,5,Chrome_WidgetWin_1,0
8517,2023-01-20 18:55:07.994,0,262908,0
8518,2023-01-20 18:55:07.994,10,0,0
8519,2023-01-20 18:55:07.994,4,chrome.exe,0
8520,2023-01-20 18:58:52.068,6,0,0
8521,2023-01-20 18:58:52.068,2,10768,0
8522,2023-01-20 18:58:52.068,1,7452,0
8523,2023-01-20 18:58:52.068,0,2032074,0
8524,2023-01-20 18:58:52.068,9,641,0
8525,2023-01-20 18:58:52.068,8,0,0
8526,2023-01-20 18:58:52.068,4,explorer.exe,0
8527,2023-01-20 18:58:52.068,5,ApplicationFrameWindow,0
8528,2023-01-20 18:58:52.068,10,0,0
8529,2023-01-20 18:58:52.068,11,1,0
8530,2023-01-20 18:58:52.068,7,666,0
8531,2023-01-20 18:58:52.068,3,Missing String.,0
8532,2023-01-20 18:59:33.497,0,66488,0
8533,2023-01-20 18:59:33.497,1,1528,0
8534,2023-01-20 18:59:33.497,2,3960,0
8535,2023-01-20 18:59:33.497,6,835,0
8536,2023-01-20 18:59:33.497,7,1859,0
8537,2023-01-20 18:59:33.497,11,0,0
8538,2023-01-20 18:59:33.497,10,0,0
8539,2023-01-20 18:59:33.497,8,117,0
8540,2023-01-20 18:59:33.497,3,UCSD Data Acquisition Capstone Using DCA Collector | Microsoft Teams,0
8541,2023-01-20 18:59:33.497,4,Teams.exe,0
8542,2023-01-20 18:59:33.497,5,Chrome_WidgetWin_1,0
8543,2023-01-20 18:59:33.497,9,867,0
8544,2023-01-20 18:59:34.508,10,0,0
8545,2023-01-20 18:59:34.508,11,1,0
8546,2023-01-20 18:59:34.508,7,1680,0
8547,2023-01-20 18:59:34.508,6,1014,0
8548,2023-01-20 18:59:34.508,2,16616,0
8549,2023-01-20 18:59:34.508,1,7452,0
8550,2023-01-20 18:59:34.508,9,800,0
8551,2023-01-20 18:59:34.508,0,3342966,0
8552,2023-01-20 18:59:34.508,4,explorer.exe,0
8553,2023-01-20 18:59:34.508,3,Missing String.,0
8554,2023-01-20 18:59:34.508,5,ApplicationFrameWindow,0
8555,2023-01-20 18:59:34.508,8,159,0
8556,2023-01-20 19:00:25.062,4,Teams.exe,0
8557,2023-01-20 19:00:25.062,5,Chrome_WidgetWin_1,0
8558,2023-01-20 19:00:25.062,0,66488,0
8559,2023-01-20 19:00:25.062,1,1528,0
8560,2023-01-20 19:00:25.062,2,3960,0
8561,2023-01-20 19:00:25.062,6,835,0
8562,2023-01-20 19:00:25.062,8,117,0
8563,2023-01-20 19:00:25.062,9,867,0
8564,2023-01-20 19:00:25.062,10,0,0
8565,2023-01-20 19:00:25.062,11,0,0
8566,2023-01-20 19:00:25.062,3,UCSD Data Acquisition Capstone Using DCA Collector | Microsoft Teams,0
8567,2023-01-20 19:00:25.062,7,1859,0
8568,2023-01-20 19:00:43.203,1,17292,0
8569,2023-01-20 19:00:43.203,11,0,0
8570,2023-01-20 19:00:43.203,0,262908,0
8571,2023-01-20 19:00:43.203,2,17296,0
8572,2023-01-20 19:00:43.203,6,-8,0
8573,2023-01-20 19:00:43.203,7,1928,0
8574,2023-01-20 19:00:43.203,8,-8,0
8575,2023-01-20 19:00:43.203,9,1040,0
8576,2023-01-20 19:00:43.203,5,Chrome_WidgetWin_1,0
8577,2023-01-20 19:00:43.203,10,0,0
8578,2023-01-20 19:00:43.203,4,chrome.exe,0
8579,2023-01-20 19:00:43.203,3,Redirect Notice - Google Chrome,0
8580,2023-01-20 19:00:53.318,1,1528,0
8581,2023-01-20 19:00:53.318,5,Chrome_WidgetWin_1,0
8582,2023-01-20 19:00:53.318,4,Teams.exe,0
8583,2023-01-20 19:00:53.318,3,Microsoft Teams | Microsoft Teams,0
8584,2023-01-20 19:00:53.318,6,299,0
8585,2023-01-20 19:00:53.318,0,8914804,0
8586,2023-01-20 19:00:53.318,8,20,0
8587,2023-01-20 19:00:53.318,9,845,0
8588,2023-01-20 19:00:53.318,10,0,0
8589,2023-01-20 19:00:53.318,11,0,0
8590,2023-01-20 19:00:53.318,2,3960,0
8591,2023-01-20 19:00:53.318,7,1619,0
8592,2023-01-20 19:01:06.431,1,18548,0
8593,2023-01-20 19:01:06.431,2,11064,0
8594,2023-01-20 19:01:06.431,6,689,0
8595,2023-01-20 19:01:06.431,0,4196602,0
8596,2023-01-20 19:01:06.431,11,0,0
8597,2023-01-20 19:01:06.431,5,#32770,0
8598,2023-01-20 19:01:06.431,4,rundll32.exe,0
8599,2023-01-20 19:01:06.431,3,Windows Security Alert,0
8600,2023-01-20 19:01:06.431,8,346,0
8601,2023-01-20 19:01:06.431,9,734,0
8602,2023-01-20 19:01:06.431,10,0,0
8603,2023-01-20 19:01:06.431,7,1230,0
8604,2023-01-20 19:01:08.554,11,0,0
8605,2023-01-20 19:01:08.554,10,0,0
8606,2023-01-20 19:01:08.554,9,845,0
8607,2023-01-20 19:01:08.554,8,20,0
8608,2023-01-20 19:01:08.554,7,1619,0
8609,2023-01-20 19:01:08.554,5,Chrome_WidgetWin_1,0
8610,2023-01-20 19:01:08.554,1,1528,0
8611,2023-01-20 19:01:08.554,0,8914804,0
8612,2023-01-20 19:01:08.554,6,299,0
8613,2023-01-20 19:01:08.554,4,Teams.exe,0
8614,2023-01-20 19:01:08.554,2,3960,0
8615,2023-01-20 19:01:08.554,3,Meeting now | Microsoft Teams,0
8616,2023-01-20 19:01:26.706,2,17296,0
8617,2023-01-20 19:01:26.706,3,Join conversation - Google Chrome,0
8618,2023-01-20 19:01:26.706,4,chrome.exe,0
8619,2023-01-20 19:01:26.706,5,Chrome_WidgetWin_1,0
8620,2023-01-20 19:01:26.706,0,262908,0
8621,2023-01-20 19:01:26.706,7,1122,0
8622,2023-01-20 19:01:26.706,8,0,0
8623,2023-01-20 19:01:26.706,9,1012,0
8624,2023-01-20 19:01:26.706,10,0,0
8625,2023-01-20 19:01:26.706,11,0,0
8626,2023-01-20 19:01:26.706,1,17292,0
8627,2023-01-20 19:01:26.706,6,177,0
8628,2023-01-20 19:01:27.720,0,8914804,0
8629,2023-01-20 19:01:27.720,11,0,0
8630,2023-01-20 19:01:27.720,10,0,0
8631,2023-01-20 19:01:27.720,9,947,0
8632,2023-01-20 19:01:27.720,8,122,0
8633,2023-01-20 19:01:27.720,7,1675,0
8634,2023-01-20 19:01:27.720,6,355,0
8635,2023-01-20 19:01:27.720,1,1528,0
8636,2023-01-20 19:01:27.720,2,3960,0
8637,2023-01-20 19:01:27.720,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8638,2023-01-20 19:01:27.720,4,Teams.exe,0
8639,2023-01-20 19:01:27.720,5,Chrome_WidgetWin_1,0
8640,2023-01-20 19:38:58.414,6,0,0
8641,2023-01-20 19:38:58.414,2,7212,0
8642,2023-01-20 19:38:58.414,1,7452,0
8643,2023-01-20 19:38:58.414,0,196784,0
8644,2023-01-20 19:38:58.414,5,Shell_TrayWnd,0
8645,2023-01-20 19:38:58.414,3,Missing String.,0
8646,2023-01-20 19:38:58.414,7,1920,0
8647,2023-01-20 19:38:58.414,8,1032,0
8648,2023-01-20 19:38:58.414,9,1080,0
8649,2023-01-20 19:38:58.414,10,0,0
8650,2023-01-20 19:38:58.415,4,explorer.exe,0
8651,2023-01-20 19:38:58.415,11,1,0
8652,2023-01-20 19:39:07.505,0,1771838,0
8653,2023-01-20 19:39:07.505,1,1528,0
8654,2023-01-20 19:39:07.505,5,Chrome_WidgetWin_1,0
8655,2023-01-20 19:39:07.505,6,1624,0
8656,2023-01-20 19:39:07.505,4,Teams.exe,0
8657,2023-01-20 19:39:07.505,8,856,0
8658,2023-01-20 19:39:07.505,9,1016,0
8659,2023-01-20 19:39:07.505,10,0,0
8660,2023-01-20 19:39:07.505,11,0,0
8661,2023-01-20 19:39:07.505,3,Microsoft Teams Call in progress UCSD Data Acquisition & Analysis Capstone Using DCA Collector,0
8662,2023-01-20 19:39:07.505,7,1904,0
8663,2023-01-20 19:39:07.505,2,3960,0
8664,2023-01-20 19:46:08.493,0,132152,0
8665,2023-01-20 19:46:08.493,11,0,0
8666,2023-01-20 19:46:08.493,1,12576,0
8667,2023-01-20 19:46:08.493,2,12892,0
8668,2023-01-20 19:46:08.493,6,780,0
8669,2023-01-20 19:46:08.493,7,1820,0
8670,2023-01-20 19:46:08.493,8,135,0
8671,2023-01-20 19:46:08.493,9,942,0
8672,2023-01-20 19:46:08.493,10,0,0
8673,2023-01-20 19:46:08.493,5,MessengerDesktop0,0
8674,2023-01-20 19:46:08.493,4,Messenger.exe,0
8675,2023-01-20 19:46:08.493,3,Messenger,0
8676,2023-01-20 19:46:26.668,6,-8,0
8677,2023-01-20 19:46:26.668,5,Chrome_WidgetWin_1,0
8678,2023-01-20 19:46:26.668,0,8914804,0
8679,2023-01-20 19:46:26.668,1,1528,0
8680,2023-01-20 19:46:26.668,2,3960,0
8681,2023-01-20 19:46:26.668,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8682,2023-01-20 19:46:26.668,7,1928,0
8683,2023-01-20 19:46:26.668,8,-8,0
8684,2023-01-20 19:46:26.668,4,Teams.exe,0
8685,2023-01-20 19:46:26.668,10,0,0
8686,2023-01-20 19:46:26.668,11,0,0
8687,2023-01-20 19:46:26.668,9,1040,0
8688,2023-01-20 19:47:16.083,10,0,0
8689,2023-01-20 19:47:16.083,9,942,0
8690,2023-01-20 19:47:16.083,8,135,0
8691,2023-01-20 19:47:16.083,7,1820,0
8692,2023-01-20 19:47:16.083,3,Messenger,0
8693,2023-01-20 19:47:16.083,4,Messenger.exe,0
8694,2023-01-20 19:47:16.083,11,0,0
8695,2023-01-20 19:47:16.083,6,780,0
8696,2023-01-20 19:47:16.083,2,12892,0
8697,2023-01-20 19:47:16.083,1,12576,0
8698,2023-01-20 19:47:16.083,0,132152,0
8699,2023-01-20 19:47:16.083,5,MessengerDesktop0,0
8700,2023-01-20 19:47:42.367,4,Teams.exe,0
8701,2023-01-20 19:47:42.367,5,Chrome_WidgetWin_1,0
8702,2023-01-20 19:47:42.367,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8703,2023-01-20 19:47:42.367,7,1928,0
8704,2023-01-20 19:47:42.367,10,0,0
8705,2023-01-20 19:47:42.367,9,1040,0
8706,2023-01-20 19:47:42.367,8,-8,0
8707,2023-01-20 19:47:42.367,0,8914804,0
8708,2023-01-20 19:47:42.367,6,-8,0
8709,2023-01-20 19:47:42.367,2,3960,0
8710,2023-01-20 19:47:42.367,11,0,0
8711,2023-01-20 19:47:42.367,1,1528,0
8712,2023-01-20 19:47:57.518,3,New notification,0
8713,2023-01-20 19:47:57.518,4,ShellExperienceHost.exe,0
8714,2023-01-20 19:47:57.518,5,Windows.UI.Core.CoreWindow,0
8715,2023-01-20 19:47:57.518,11,1,0
8716,2023-01-20 19:47:57.518,0,132866,0
8717,2023-01-20 19:47:57.518,1,7872,0
8718,2023-01-20 19:47:57.518,2,3860,0
8719,2023-01-20 19:47:57.518,6,1524,0
8720,2023-01-20 19:47:57.518,7,1920,0
8721,2023-01-20 19:47:57.518,8,712,0
8722,2023-01-20 19:47:57.518,9,1032,0
8723,2023-01-20 19:47:57.518,10,0,0
8724,2023-01-20 19:47:59.529,4,Messenger.exe,0
8725,2023-01-20 19:47:59.529,5,MessengerDesktop0,0
8726,2023-01-20 19:47:59.529,11,0,0
8727,2023-01-20 19:47:59.529,10,0,0
8728,2023-01-20 19:47:59.529,9,942,0
8729,2023-01-20 19:47:59.529,6,780,0
8730,2023-01-20 19:47:59.529,7,1820,0
8731,2023-01-20 19:47:59.529,3,Messenger,0
8732,2023-01-20 19:47:59.529,2,12892,0
8733,2023-01-20 19:47:59.529,1,12576,0
8734,2023-01-20 19:47:59.529,0,132152,0
8735,2023-01-20 19:47:59.529,8,135,0
8736,2023-01-20 19:48:14.669,5,Chrome_WidgetWin_1,0
8737,2023-01-20 19:48:14.669,4,Teams.exe,0
8738,2023-01-20 19:48:14.669,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8739,2023-01-20 19:48:14.669,11,0,0
8740,2023-01-20 19:48:14.669,6,-8,0
8741,2023-01-20 19:48:14.669,9,1040,0
8742,2023-01-20 19:48:14.669,8,-8,0
8743,2023-01-20 19:48:14.669,7,1928,0
8744,2023-01-20 19:48:14.669,2,3960,0
8745,2023-01-20 19:48:14.669,1,1528,0
8746,2023-01-20 19:48:14.669,0,8914804,0
8747,2023-01-20 19:48:14.669,10,0,0
8748,2023-01-20 19:48:39.892,11,0,0
8749,2023-01-20 19:48:39.892,10,0,0
8750,2023-01-20 19:48:39.892,9,942,0
8751,2023-01-20 19:48:39.892,8,135,0
8752,2023-01-20 19:48:39.892,7,1820,0
8753,2023-01-20 19:48:39.892,6,780,0
8754,2023-01-20 19:48:39.892,2,12892,0
8755,2023-01-20 19:48:39.892,0,132152,0
8756,2023-01-20 19:48:39.892,1,12576,0
8757,2023-01-20 19:48:39.892,4,Messenger.exe,0
8758,2023-01-20 19:48:39.892,3,Messenger,0
8759,2023-01-20 19:48:39.892,5,MessengerDesktop0,0
8760,2023-01-20 19:48:56.035,11,0,0
8761,2023-01-20 19:48:56.035,10,0,0
8762,2023-01-20 19:48:56.035,9,1040,0
8763,2023-01-20 19:48:56.035,8,-8,0
8764,2023-01-20 19:48:56.035,7,1928,0
8765,2023-01-20 19:48:56.035,6,-8,0
8766,2023-01-20 19:48:56.035,2,3960,0
8767,2023-01-20 19:48:56.035,1,1528,0
8768,2023-01-20 19:48:56.035,0,8914804,0
8769,2023-01-20 19:48:56.035,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8770,2023-01-20 19:48:56.035,4,Teams.exe,0
8771,2023-01-20 19:48:56.035,5,Chrome_WidgetWin_1,0
8772,2023-01-20 19:50:30.900,3,New notification,0
8773,2023-01-20 19:50:30.900,4,ShellExperienceHost.exe,0
8774,2023-01-20 19:50:30.900,5,Windows.UI.Core.CoreWindow,0
8775,2023-01-20 19:50:30.900,1,7872,0
8776,2023-01-20 19:50:30.900,2,3860,0
8777,2023-01-20 19:50:30.900,6,1524,0
8778,2023-01-20 19:50:30.900,0,132866,0
8779,2023-01-20 19:50:30.900,8,712,0
8780,2023-01-20 19:50:30.900,9,1032,0
8781,2023-01-20 19:50:30.900,10,0,0
8782,2023-01-20 19:50:30.900,11,1,0
8783,2023-01-20 19:50:30.900,7,1920,0
8784,2023-01-20 19:50:55.140,5,MessengerDesktop0,0
8785,2023-01-20 19:50:55.140,4,Messenger.exe,0
8786,2023-01-20 19:50:55.140,3,Messenger,0
8787,2023-01-20 19:50:55.140,10,0,0
8788,2023-01-20 19:50:55.140,9,942,0
8789,2023-01-20 19:50:55.140,11,0,0
8790,2023-01-20 19:50:55.140,7,1820,0
8791,2023-01-20 19:50:55.140,6,780,0
8792,2023-01-20 19:50:55.140,2,12892,0
8793,2023-01-20 19:50:55.140,1,12576,0
8794,2023-01-20 19:50:55.140,0,132152,0
8795,2023-01-20 19:50:55.140,8,135,0
8796,2023-01-20 19:51:08.290,0,8914804,0
8797,2023-01-20 19:51:08.290,1,1528,0
8798,2023-01-20 19:51:08.290,2,3960,0
8799,2023-01-20 19:51:08.290,6,-8,0
8800,2023-01-20 19:51:08.290,7,1928,0
8801,2023-01-20 19:51:08.290,11,0,0
8802,2023-01-20 19:51:08.290,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8803,2023-01-20 19:51:08.290,4,Teams.exe,0
8804,2023-01-20 19:51:08.290,5,Chrome_WidgetWin_1,0
8805,2023-01-20 19:51:08.290,10,0,0
8806,2023-01-20 19:51:08.290,9,1040,0
8807,2023-01-20 19:51:08.290,8,-8,0
8808,2023-01-20 19:56:15.032,0,262908,0
8809,2023-01-20 19:56:15.032,5,Chrome_WidgetWin_1,0
8810,2023-01-20 19:56:15.032,4,chrome.exe,0
8811,2023-01-20 19:56:15.032,3,Join conversation - Google Chrome,0
8812,2023-01-20 19:56:15.032,1,17292,0
8813,2023-01-20 19:56:15.032,2,17296,0
8814,2023-01-20 19:56:15.032,6,177,0
8815,2023-01-20 19:56:15.032,8,0,0
8816,2023-01-20 19:56:15.032,9,1012,0
8817,2023-01-20 19:56:15.032,10,0,0
8818,2023-01-20 19:56:15.032,7,1122,0
8819,2023-01-20 19:56:15.032,11,0,0
8820,2023-01-20 19:57:24.658,0,8914804,0
8821,2023-01-20 19:57:24.658,1,1528,0
8822,2023-01-20 19:57:24.658,2,3960,0
8823,2023-01-20 19:57:24.658,6,-8,0
8824,2023-01-20 19:57:24.658,7,1928,0
8825,2023-01-20 19:57:24.658,8,-8,0
8826,2023-01-20 19:57:24.658,5,Chrome_WidgetWin_1,0
8827,2023-01-20 19:57:24.658,4,Teams.exe,0
8828,2023-01-20 19:57:24.658,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8829,2023-01-20 19:57:24.658,9,1040,0
8830,2023-01-20 19:57:24.658,10,0,0
8831,2023-01-20 19:57:24.658,11,0,0
8832,2023-01-20 19:58:49.473,3,Messenger,0
8833,2023-01-20 19:58:49.473,9,942,0
8834,2023-01-20 19:58:49.473,2,12892,0
8835,2023-01-20 19:58:49.473,11,0,0
8836,2023-01-20 19:58:49.473,4,Messenger.exe,0
8837,2023-01-20 19:58:49.473,8,135,0
8838,2023-01-20 19:58:49.473,5,MessengerDesktop0,0
8839,2023-01-20 19:58:49.473,1,12576,0
8840,2023-01-20 19:58:49.473,10,0,0
8841,2023-01-20 19:58:49.473,0,132152,0
8842,2023-01-20 19:58:49.473,7,1820,0
8843,2023-01-20 19:58:49.473,6,780,0
8844,2023-01-20 20:00:47.648,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8845,2023-01-20 20:00:47.648,11,0,0
8846,2023-01-20 20:00:47.648,10,0,0
8847,2023-01-20 20:00:47.648,9,1040,0
8848,2023-01-20 20:00:47.648,8,-8,0
8849,2023-01-20 20:00:47.648,7,1928,0
8850,2023-01-20 20:00:47.648,6,-8,0
8851,2023-01-20 20:00:47.648,2,3960,0
8852,2023-01-20 20:00:47.648,1,1528,0
8853,2023-01-20 20:00:47.648,4,Teams.exe,0
8854,2023-01-20 20:00:47.648,0,8914804,0
8855,2023-01-20 20:00:47.648,5,Chrome_WidgetWin_1,0
8856,2023-01-20 20:01:36.082,11,0,0
8857,2023-01-20 20:01:36.082,10,0,0
8858,2023-01-20 20:01:36.082,9,942,0
8859,2023-01-20 20:01:36.082,8,135,0
8860,2023-01-20 20:01:36.082,6,780,0
8861,2023-01-20 20:01:36.082,2,12892,0
8862,2023-01-20 20:01:36.082,1,12576,0
8863,2023-01-20 20:01:36.082,7,1820,0
8864,2023-01-20 20:01:36.082,3,Messenger,0
8865,2023-01-20 20:01:36.082,4,Messenger.exe,0
8866,2023-01-20 20:01:36.082,5,MessengerDesktop0,0
8867,2023-01-20 20:01:36.082,0,132152,0
8868,2023-01-20 20:02:08.369,7,1928,0
8869,2023-01-20 20:02:08.369,8,-8,0
8870,2023-01-20 20:02:08.369,9,1040,0
8871,2023-01-20 20:02:08.369,10,0,0
8872,2023-01-20 20:02:08.369,11,0,0
8873,2023-01-20 20:02:08.369,6,-8,0
8874,2023-01-20 20:02:08.369,2,3960,0
8875,2023-01-20 20:02:08.369,0,8914804,0
8876,2023-01-20 20:02:08.369,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8877,2023-01-20 20:02:08.369,4,Teams.exe,0
8878,2023-01-20 20:02:08.369,5,Chrome_WidgetWin_1,0
8879,2023-01-20 20:02:08.369,1,1528,0
8880,2023-01-20 20:02:20.474,11,0,0
8881,2023-01-20 20:02:20.474,10,0,0
8882,2023-01-20 20:02:20.474,9,942,0
8883,2023-01-20 20:02:20.474,8,135,0
8884,2023-01-20 20:02:20.474,7,1820,0
8885,2023-01-20 20:02:20.474,2,12892,0
8886,2023-01-20 20:02:20.474,1,12576,0
8887,2023-01-20 20:02:20.474,0,132152,0
8888,2023-01-20 20:02:20.474,4,Messenger.exe,0
8889,2023-01-20 20:02:20.474,3,Messenger,0
8890,2023-01-20 20:02:20.474,6,780,0
8891,2023-01-20 20:02:20.474,5,MessengerDesktop0,0
8892,2023-01-20 20:02:22.000,0,8914804,0
8893,2023-01-20 20:02:22.000,1,1528,0
8894,2023-01-20 20:02:22.000,2,3960,0
8895,2023-01-20 20:02:22.000,6,-8,0
8896,2023-01-20 20:02:22.000,8,-8,0
8897,2023-01-20 20:02:22.000,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8898,2023-01-20 20:02:22.000,4,Teams.exe,0
8899,2023-01-20 20:02:22.000,5,Chrome_WidgetWin_1,0
8900,2023-01-20 20:02:22.000,9,1040,0
8901,2023-01-20 20:02:22.000,7,1928,0
8902,2023-01-20 20:02:22.000,11,0,0
8903,2023-01-20 20:02:22.000,10,0,0
8904,2023-01-20 20:02:26.042,7,1227,0
8905,2023-01-20 20:02:26.042,6,234,0
8906,2023-01-20 20:02:26.042,2,4232,0
8907,2023-01-20 20:02:26.042,1,20284,0
8908,2023-01-20 20:02:26.042,0,657446,0
8909,2023-01-20 20:02:26.042,10,0,0
8910,2023-01-20 20:02:26.042,11,0,0
8911,2023-01-20 20:02:26.042,9,753,0
8912,2023-01-20 20:02:26.042,8,234,0
8913,2023-01-20 20:02:26.042,5,ConsoleWindowClass,0
8914,2023-01-20 20:02:26.042,4,VsDebugConsole.exe,0
8915,2023-01-20 20:02:26.042,3,esrv.exe,0
8916,2023-01-20 20:02:27.044,0,8914804,0
8917,2023-01-20 20:02:27.044,6,-8,0
8918,2023-01-20 20:02:27.044,7,1928,0
8919,2023-01-20 20:02:27.044,9,1040,0
8920,2023-01-20 20:02:27.044,10,0,0
8921,2023-01-20 20:02:27.044,11,0,0
