,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
15168,2023-01-25 13:41:09.407,9,1040,0
15169,2023-01-25 13:41:09.407,7,1928,0
15170,2023-01-25 14:17:03.172,3,Messenger,0
15171,2023-01-25 14:17:03.172,4,Messenger.exe,0
15172,2023-01-25 14:17:03.172,5,MessengerDesktop0,0
15173,2023-01-25 14:17:03.172,9,920,0
15174,2023-01-25 14:17:03.172,10,0,0
15175,2023-01-25 14:17:03.172,8,113,0
15176,2023-01-25 14:17:03.172,7,1480,0
15177,2023-01-25 14:17:03.172,6,440,0
15178,2023-01-25 14:17:03.172,2,26172,0
15179,2023-01-25 14:17:03.172,1,1524,0
15180,2023-01-25 14:17:03.172,0,14748092,0
15181,2023-01-25 14:17:03.172,11,0,0
15182,2023-01-25 14:24:36.659,4,chrome.exe,0
15183,2023-01-25 14:24:36.659,3,HMM - Jupyter Notebook - Google Chrome,0
15184,2023-01-25 14:24:36.659,5,Chrome_WidgetWin_1,0
15185,2023-01-25 14:24:36.659,8,-8,0
15186,2023-01-25 14:24:36.659,0,526286,0
15187,2023-01-25 14:24:36.659,1,9232,0
15188,2023-01-25 14:24:36.659,2,23860,0
15189,2023-01-25 14:24:36.659,6,-8,0
15190,2023-01-25 14:24:36.659,7,1928,0
15191,2023-01-25 14:24:36.659,9,1040,0
15192,2023-01-25 14:24:36.659,10,0,0
15193,2023-01-25 14:24:36.659,11,0,0
15194,2023-01-25 14:36:57.895,8,113,0
15195,2023-01-25 14:36:57.895,0,14748092,0
15196,2023-01-25 14:36:57.895,1,1524,0
15197,2023-01-25 14:36:57.895,6,440,0
15198,2023-01-25 14:36:57.895,7,1480,0
15199,2023-01-25 14:36:57.895,2,26172,0
15200,2023-01-25 14:36:57.895,9,920,0
15201,2023-01-25 14:36:57.895,10,0,0
15202,2023-01-25 14:36:57.895,11,0,0
15203,2023-01-25 14:36:57.895,3,Messenger,0
15204,2023-01-25 14:36:57.895,4,Messenger.exe,0
15205,2023-01-25 14:36:57.895,5,MessengerDesktop0,0
15206,2023-01-25 14:42:40.725,0,526286,0
15207,2023-01-25 14:42:40.725,1,9232,0
15208,2023-01-25 14:42:40.725,6,-8,0
15209,2023-01-25 14:42:40.725,11,0,0
15210,2023-01-25 14:42:40.725,10,0,0
15211,2023-01-25 14:42:40.725,9,1040,0
15212,2023-01-25 14:42:40.725,7,1928,0
15213,2023-01-25 14:42:40.725,8,-8,0
15214,2023-01-25 14:42:40.725,2,23860,0
15215,2023-01-25 14:42:40.725,5,Chrome_WidgetWin_1,0
15216,2023-01-25 14:42:40.725,4,chrome.exe,0
15217,2023-01-25 14:42:40.725,3,dsc180-data-analysis/data_analysis.ipynb at main · andydo1998/dsc180-data-analysis - Google Chrome,0
15218,2023-01-25 15:01:33.120,2,26172,0
15219,2023-01-25 15:01:33.120,5,MessengerDesktop0,0
15220,2023-01-25 15:01:33.120,4,Messenger.exe,0
15221,2023-01-25 15:01:33.120,3,Messenger,0
15222,2023-01-25 15:01:33.120,0,14748092,0
15223,2023-01-25 15:01:33.120,1,1524,0
15224,2023-01-25 15:01:33.120,6,440,0
15225,2023-01-25 15:01:33.120,7,1480,0
15226,2023-01-25 15:01:33.120,8,113,0
15227,2023-01-25 15:01:33.120,9,920,0
15228,2023-01-25 15:01:33.120,11,0,0
15229,2023-01-25 15:01:33.120,10,0,0
15230,2023-01-25 15:01:39.166,6,-8,0
15231,2023-01-25 15:01:39.166,5,Chrome_WidgetWin_1,0
15232,2023-01-25 15:01:39.166,7,1928,0
15233,2023-01-25 15:01:39.166,11,0,0
15234,2023-01-25 15:01:39.166,10,0,0
15235,2023-01-25 15:01:39.166,9,1040,0
15236,2023-01-25 15:01:39.166,3,Untitled - Google Chrome,0
15237,2023-01-25 15:01:39.166,8,-8,0
15238,2023-01-25 15:01:39.166,0,526286,0
15239,2023-01-25 15:01:39.166,2,23860,0
15240,2023-01-25 15:01:39.166,1,9232,0
15241,2023-01-25 15:01:39.166,4,chrome.exe,0
15242,2023-01-25 15:02:15.387,3,Messenger,0
15243,2023-01-25 15:02:15.387,4,Messenger.exe,0
15244,2023-01-25 15:02:15.387,5,MessengerDesktop0,0
15245,2023-01-25 15:02:15.387,11,0,0
15246,2023-01-25 15:02:15.387,10,0,0
15247,2023-01-25 15:02:15.387,9,920,0
15248,2023-01-25 15:02:15.387,7,1480,0
15249,2023-01-25 15:02:15.387,6,440,0
15250,2023-01-25 15:02:15.387,1,1524,0
15251,2023-01-25 15:02:15.387,0,14748092,0
15252,2023-01-25 15:02:15.387,8,113,0
15253,2023-01-25 15:02:15.387,2,26172,0
15254,2023-01-25 15:05:27.053,0,526286,0
15255,2023-01-25 15:05:27.053,3,HMM - Jupyter Notebook - Google Chrome,0
15256,2023-01-25 15:05:27.053,1,9232,0
15257,2023-01-25 15:05:27.053,7,1928,0
15258,2023-01-25 15:05:27.053,8,-8,0
15259,2023-01-25 15:05:27.053,9,1040,0
15260,2023-01-25 15:05:27.053,10,0,0
15261,2023-01-25 15:05:27.053,11,0,0
15262,2023-01-25 15:05:27.053,2,23860,0
15263,2023-01-25 15:05:27.053,4,chrome.exe,0
15264,2023-01-25 15:05:27.053,6,-8,0
15265,2023-01-25 15:05:27.053,5,Chrome_WidgetWin_1,0
15266,2023-01-25 15:05:45.241,5,ConsoleWindowClass,0
15267,2023-01-25 15:05:45.241,4,cmd.exe,0
15268,2023-01-25 15:05:45.241,10,0,0
15269,2023-01-25 15:05:45.241,9,545,0
15270,2023-01-25 15:05:45.241,8,26,0
15271,2023-01-25 15:05:45.241,7,1019,0
15272,2023-01-25 15:05:45.241,6,26,0
15273,2023-01-25 15:05:45.241,2,11564,0
15274,2023-01-25 15:05:45.241,11,0,0
15275,2023-01-25 15:05:45.241,1,14372,0
15276,2023-01-25 15:05:45.241,3,Command Prompt - py  -m notebook,0
15277,2023-01-25 15:05:45.241,0,526408,0
15278,2023-01-25 15:05:48.287,6,156,0
15279,2023-01-25 15:05:48.287,7,1149,0
15280,2023-01-25 15:05:48.287,9,675,0
15281,2023-01-25 15:05:48.287,10,0,0
15282,2023-01-25 15:05:48.287,11,0,0
15283,2023-01-25 15:05:48.287,2,6000,0
15284,2023-01-25 15:05:48.287,8,156,0
15285,2023-01-25 15:05:48.287,0,28183226,0
15286,2023-01-25 15:05:48.287,1,11788,0
15287,2023-01-25 15:05:48.287,5,ConsoleWindowClass,0
15288,2023-01-25 15:05:48.287,4,cmd.exe,0
15289,2023-01-25 15:05:48.287,3,Command Prompt,0
15290,2023-01-25 15:06:01.350,11,0,0
15291,2023-01-25 15:06:01.350,10,0,0
15292,2023-01-25 15:06:01.350,8,-8,0
15293,2023-01-25 15:06:01.350,6,-8,0
15294,2023-01-25 15:06:01.350,9,1040,0
15295,2023-01-25 15:06:01.350,1,9232,0
15296,2023-01-25 15:06:01.350,0,526286,0
15297,2023-01-25 15:06:01.350,3,New Tab - Google Chrome,0
15298,2023-01-25 15:06:01.350,4,chrome.exe,0
15299,2023-01-25 15:06:01.350,5,Chrome_WidgetWin_1,0
15300,2023-01-25 15:06:01.350,2,23860,0
15301,2023-01-25 15:06:01.350,7,1928,0
15302,2023-01-25 15:06:17.454,0,28183226,0
15303,2023-01-25 15:06:17.454,2,6000,0
15304,2023-01-25 15:06:17.454,6,156,0
15305,2023-01-25 15:06:17.454,7,1149,0
15306,2023-01-25 15:06:17.454,8,156,0
15307,2023-01-25 15:06:17.454,9,675,0
15308,2023-01-25 15:06:17.454,10,0,0
15309,2023-01-25 15:06:17.454,11,0,0
15310,2023-01-25 15:06:17.454,1,11788,0
15311,2023-01-25 15:06:17.454,3,Select Command Prompt,0
15312,2023-01-25 15:06:17.454,4,cmd.exe,0
15313,2023-01-25 15:06:17.454,5,ConsoleWindowClass,0
15314,2023-01-25 15:07:25.078,2,23860,0
15315,2023-01-25 15:07:25.078,1,9232,0
15316,2023-01-25 15:07:25.078,0,526286,0
15317,2023-01-25 15:07:25.078,8,-8,0
15318,2023-01-25 15:07:25.078,9,1040,0
15319,2023-01-25 15:07:25.078,10,0,0
15320,2023-01-25 15:07:25.078,11,0,0
15321,2023-01-25 15:07:25.078,6,-8,0
15322,2023-01-25 15:07:25.078,7,1928,0
15323,2023-01-25 15:07:25.078,3,Home Page - Select or create a notebook - Google Chrome,0
15324,2023-01-25 15:07:25.078,4,chrome.exe,0
15325,2023-01-25 15:07:25.078,5,Chrome_WidgetWin_1,0
15326,2023-01-25 15:07:38.209,11,0,0
15327,2023-01-25 15:07:38.209,9,675,0
15328,2023-01-25 15:07:38.209,8,156,0
15329,2023-01-25 15:07:38.209,7,1149,0
15330,2023-01-25 15:07:38.209,6,156,0
15331,2023-01-25 15:07:38.209,2,6000,0
15332,2023-01-25 15:07:38.209,0,28183226,0
15333,2023-01-25 15:07:38.209,10,0,0
15334,2023-01-25 15:07:38.209,5,ConsoleWindowClass,0
15335,2023-01-25 15:07:38.209,4,cmd.exe,0
15336,2023-01-25 15:07:38.209,3,Command Prompt,0
15337,2023-01-25 15:07:38.209,1,11788,0
15338,2023-01-25 15:08:04.443,3,Home Page - Select or create a notebook - Google Chrome,0
15339,2023-01-25 15:08:04.443,5,Chrome_WidgetWin_1,0
15340,2023-01-25 15:08:04.443,8,-8,0
15341,2023-01-25 15:08:04.443,1,9232,0
15342,2023-01-25 15:08:04.443,2,23860,0
15343,2023-01-25 15:08:04.443,6,-8,0
15344,2023-01-25 15:08:04.443,7,1928,0
15345,2023-01-25 15:08:04.443,4,chrome.exe,0
15346,2023-01-25 15:08:04.443,9,1040,0
15347,2023-01-25 15:08:04.443,10,0,0
15348,2023-01-25 15:08:04.443,11,0,0
15349,2023-01-25 15:08:04.443,0,526286,0
15350,2023-01-25 15:08:09.506,9,877,0
15351,2023-01-25 15:08:09.506,8,184,0
15352,2023-01-25 15:08:09.506,7,1246,0
15353,2023-01-25 15:08:09.506,0,13568548,0
15354,2023-01-25 15:08:09.506,2,23756,0
15355,2023-01-25 15:08:09.506,1,13480,0
15356,2023-01-25 15:08:09.506,6,107,0
15357,2023-01-25 15:08:09.506,11,1,0
15358,2023-01-25 15:08:09.506,10,0,0
15359,2023-01-25 15:08:09.506,3,outputs,0
15360,2023-01-25 15:08:09.506,4,explorer.exe,0
15361,2023-01-25 15:08:09.506,5,CabinetWClass,0
15362,2023-01-25 15:08:14.553,11,0,0
15363,2023-01-25 15:08:14.553,2,23860,0
15364,2023-01-25 15:08:14.553,1,9232,0
15365,2023-01-25 15:08:14.553,0,526286,0
15366,2023-01-25 15:08:14.553,8,-8,0
15367,2023-01-25 15:08:14.553,3,HMM - Jupyter Notebook - Google Chrome,0
15368,2023-01-25 15:08:14.553,4,chrome.exe,0
15369,2023-01-25 15:08:14.553,5,Chrome_WidgetWin_1,0
15370,2023-01-25 15:08:14.553,9,1040,0
15371,2023-01-25 15:08:14.553,10,0,0
15372,2023-01-25 15:08:14.553,6,-8,0
15373,2023-01-25 15:08:14.553,7,1928,0
15374,2023-01-25 15:08:19.587,1,18992,0
15375,2023-01-25 15:08:19.587,2,18172,0
15376,2023-01-25 15:08:19.587,9,675,0
15377,2023-01-25 15:08:19.587,3,esrv.exe,0
15378,2023-01-25 15:08:19.587,4,VsDebugConsole.exe,0
15379,2023-01-25 15:08:19.587,11,0,0
15380,2023-01-25 15:08:19.587,8,156,0
15381,2023-01-25 15:08:19.587,7,1149,0
15382,2023-01-25 15:08:19.587,6,156,0
15383,2023-01-25 15:08:19.587,0,461876,0
15384,2023-01-25 15:08:19.587,5,ConsoleWindowClass,0
15385,2023-01-25 15:08:19.587,10,0,0
15386,2023-01-25 15:08:21.595,0,526286,0
15387,2023-01-25 15:08:21.595,1,9232,0
15388,2023-01-25 15:08:21.595,2,23860,0
15389,2023-01-25 15:08:21.595,6,-8,0
15390,2023-01-25 15:08:21.595,8,-8,0
15391,2023-01-25 15:08:21.595,9,1040,0
15392,2023-01-25 15:08:21.595,10,0,0
15393,2023-01-25 15:08:21.595,11,0,0
15394,2023-01-25 15:08:21.595,7,1928,0
15395,2023-01-25 15:08:21.595,3,HMM - Jupyter Notebook - Google Chrome,0
15396,2023-01-25 15:08:21.595,4,chrome.exe,0
15397,2023-01-25 15:08:21.595,5,Chrome_WidgetWin_1,0
15398,2023-01-25 15:08:24.620,2,6000,0
15399,2023-01-25 15:08:24.620,1,11788,0
15400,2023-01-25 15:08:24.620,0,28183226,0
15401,2023-01-25 15:08:24.621,11,0,0
15402,2023-01-25 15:08:24.621,9,675,0
15403,2023-01-25 15:08:24.621,8,156,0
15404,2023-01-25 15:08:24.621,7,1149,0
15405,2023-01-25 15:08:24.621,6,156,0
15406,2023-01-25 15:08:24.621,10,0,0
15407,2023-01-25 15:08:24.621,3,Command Prompt,0
15408,2023-01-25 15:08:24.621,4,cmd.exe,0
15409,2023-01-25 15:08:24.621,5,ConsoleWindowClass,0
15410,2023-01-25 15:09:37.306,7,1928,0
15411,2023-01-25 15:09:37.306,6,-8,0
15412,2023-01-25 15:09:37.306,2,23860,0
15413,2023-01-25 15:09:37.306,1,9232,0
15414,2023-01-25 15:09:37.306,0,526286,0
15415,2023-01-25 15:09:37.306,10,0,0
15416,2023-01-25 15:09:37.306,3,HMM - Jupyter Notebook - Google Chrome,0
15417,2023-01-25 15:09:37.306,11,0,0
15418,2023-01-25 15:09:37.306,4,chrome.exe,0
15419,2023-01-25 15:09:37.306,5,Chrome_WidgetWin_1,0
15420,2023-01-25 15:09:37.306,9,1040,0
15421,2023-01-25 15:09:37.306,8,-8,0
15422,2023-01-25 15:41:51.746,0,13568548,0
15423,2023-01-25 15:41:51.746,1,13480,0
15424,2023-01-25 15:41:51.746,2,23756,0
15425,2023-01-25 15:41:51.746,6,107,0
15426,2023-01-25 15:41:51.746,7,1246,0
15427,2023-01-25 15:41:51.746,8,184,0
15428,2023-01-25 15:41:51.746,9,877,0
15429,2023-01-25 15:41:51.746,10,0,0
15430,2023-01-25 15:41:51.746,11,1,0
15431,2023-01-25 15:41:51.746,4,explorer.exe,0
15432,2023-01-25 15:41:51.746,5,CabinetWClass,0
15433,2023-01-25 15:41:51.746,3,Dsc180b,0
15434,2023-01-25 15:41:55.765,10,0,0
15435,2023-01-25 15:41:55.765,11,0,0
15436,2023-01-25 15:41:55.765,9,545,0
15437,2023-01-25 15:41:55.765,8,26,0
15438,2023-01-25 15:41:55.765,5,ConsoleWindowClass,0
15439,2023-01-25 15:41:55.765,4,cmd.exe,0
15440,2023-01-25 15:41:55.765,7,1019,0
15441,2023-01-25 15:41:55.765,3,Command Prompt - py  -m notebook,0
15442,2023-01-25 15:41:55.765,6,26,0
15443,2023-01-25 15:41:55.765,0,526408,0
15444,2023-01-25 15:41:55.765,1,14372,0
15445,2023-01-25 15:41:55.765,2,11564,0
15446,2023-01-25 15:41:56.771,7,1920,0
15447,2023-01-25 15:41:56.771,6,0,0
15448,2023-01-25 15:41:56.771,10,0,0
15449,2023-01-25 15:41:56.771,11,1,0
15450,2023-01-25 15:41:56.771,8,1032,0
15451,2023-01-25 15:41:56.771,9,1080,0
15452,2023-01-25 15:41:56.771,2,16612,0
15453,2023-01-25 15:41:56.771,5,Shell_TrayWnd,0
15454,2023-01-25 15:41:56.771,0,65702,0
15455,2023-01-25 15:41:56.771,3,,0
15456,2023-01-25 15:41:56.771,4,explorer.exe,0
15457,2023-01-25 15:41:56.771,1,13480,0
15458,2023-01-25 15:41:58.779,11,0,0
15459,2023-01-25 15:41:58.779,10,0,0
15460,2023-01-25 15:41:58.779,7,1149,0
15461,2023-01-25 15:41:58.779,9,675,0
15462,2023-01-25 15:41:58.779,8,156,0
15463,2023-01-25 15:41:58.779,6,156,0
15464,2023-01-25 15:41:58.779,4,VsDebugConsole.exe,0
15465,2023-01-25 15:41:58.779,1,18992,0
15466,2023-01-25 15:41:58.779,0,461876,0
15467,2023-01-25 15:41:58.779,3,esrv.exe,0
15468,2023-01-25 15:41:58.779,2,18172,0
15469,2023-01-25 15:41:58.779,5,ConsoleWindowClass,0
15470,2023-01-25 15:44:32.745,11,0,0
15471,2023-01-25 15:44:32.745,2,11672,0
15472,2023-01-25 15:44:32.745,6,234,0
15473,2023-01-25 15:44:32.745,7,1227,0
15474,2023-01-25 15:44:32.745,8,234,0
15475,2023-01-25 15:44:32.745,9,753,0
15476,2023-01-25 15:44:32.745,10,0,0
15477,2023-01-25 15:44:32.745,0,10947576,0
15478,2023-01-25 15:44:32.745,3,esrv.exe,0
15479,2023-01-25 15:44:32.745,4,s0,0
15480,2023-01-25 15:44:32.745,1,27176,0
15481,2023-01-25 15:44:32.745,4,VsDebugConsole.exe,0
15482,2023-01-25 15:44:32.745,5,ConsoleWindowClass,0
15483,2023-01-25 15:44:44.819,3,Foreground - Microsoft Visual Studio,0
15484,2023-01-25 15:44:44.819,4,devenv.exe,0
15485,2023-01-25 15:44:44.819,0,197228,0
15486,2023-01-25 15:44:44.819,1,5360,0
15487,2023-01-25 15:44:44.819,2,14564,0
15488,2023-01-25 15:44:44.819,6,-8,0
15489,2023-01-25 15:44:44.819,7,1928,0
15490,2023-01-25 15:44:44.819,5,HwndWrapper,0
15491,2023-01-25 15:44:44.819,8,-8,0
15492,2023-01-25 15:44:44.819,10,0,0
15493,2023-01-25 15:44:44.819,11,0,0
15494,2023-01-25 15:44:44.819,9,1040,0
15495,2023-01-25 15:44:45.823,0,65702,0
15496,2023-01-25 15:44:45.823,1,13480,0
15497,2023-01-25 15:44:45.823,2,16612,0
15498,2023-01-25 15:44:45.823,6,0,0
15499,2023-01-25 15:44:45.823,7,1920,0
15500,2023-01-25 15:44:45.823,8,1032,0
15501,2023-01-25 15:44:45.823,9,1080,0
15502,2023-01-25 15:44:45.823,10,0,0
15503,2023-01-25 15:44:45.823,11,1,0
15504,2023-01-25 15:44:45.823,4,explorer.exe,0
15505,2023-01-25 15:44:45.823,3,,0
15506,2023-01-25 15:44:45.823,5,Shell_TrayWnd,0
15507,2023-01-25 15:45:00.907,11,0,0
15508,2023-01-25 15:45:00.907,10,0,0
15509,2023-01-25 15:45:00.907,9,1040,0
15510,2023-01-25 15:45:00.907,8,-8,0
15511,2023-01-25 15:45:00.907,7,1928,0
15512,2023-01-25 15:45:00.907,6,-8,0
15513,2023-01-25 15:45:00.907,2,22628,0
15514,2023-01-25 15:45:00.907,1,12752,0
15515,2023-01-25 15:45:00.907,0,591938,0
15516,2023-01-25 15:45:00.907,3,test-000026.db,0
15517,2023-01-25 15:45:00.907,4,DB Browser for SQLite.exe,0
15518,2023-01-25 15:45:00.907,5,Qt5QWindowIcon,0
15519,2023-01-25 15:46:50.586,2,16612,0
15520,2023-01-25 15:46:50.586,0,65702,0
15521,2023-01-25 15:46:50.586,1,13480,0
15522,2023-01-25 15:46:50.586,3,test-000026.db,0
15523,2023-01-25 15:46:50.586,5,Shell_TrayWnd,0
15524,2023-01-25 15:46:50.586,7,1920,0
15525,2023-01-25 15:46:50.586,8,1032,0
15526,2023-01-25 15:46:50.586,9,1080,0
15527,2023-01-25 15:46:50.586,10,0,0
15528,2023-01-25 15:46:50.586,11,1,0
15529,2023-01-25 15:46:50.586,4,explorer.exe,0
15530,2023-01-25 15:46:50.586,6,0,0
15531,2023-01-25 15:46:55.613,0,264174,0
15532,2023-01-25 15:46:55.613,1,9232,0
15533,2023-01-25 15:46:55.613,2,23860,0
15534,2023-01-25 15:46:55.613,6,-8,0
15535,2023-01-25 15:46:55.613,7,1928,0
15536,2023-01-25 15:46:55.613,8,-8,0
15537,2023-01-25 15:46:55.613,9,1040,0
15538,2023-01-25 15:46:55.613,11,0,0
15539,2023-01-25 15:46:55.613,10,0,0
15540,2023-01-25 15:46:55.613,3,Philadelphia to Mexico City | Google Flights - Google Chrome,0
15541,2023-01-25 15:46:55.613,4,chrome.exe,0
15542,2023-01-25 15:46:55.613,5,Chrome_WidgetWin_1,0
15543,2023-01-25 15:47:21.819,9,1080,0
15544,2023-01-25 15:47:21.819,8,1032,0
15545,2023-01-25 15:47:21.819,7,1920,0
15546,2023-01-25 15:47:21.819,6,0,0
15547,2023-01-25 15:47:21.819,2,16612,0
15548,2023-01-25 15:47:21.819,1,13480,0
15549,2023-01-25 15:47:21.819,0,65702,0
15550,2023-01-25 15:47:21.819,10,0,0
15551,2023-01-25 15:47:21.819,11,1,0
15552,2023-01-25 15:47:21.819,5,Shell_TrayWnd,0
15553,2023-01-25 15:47:21.819,4,explorer.exe,0
15554,2023-01-25 15:47:21.819,3,,0
15555,2023-01-25 15:49:35.669,1,1524,0
15556,2023-01-25 15:49:35.669,0,14748092,0
15557,2023-01-25 15:49:35.669,7,1480,0
15558,2023-01-25 15:49:35.669,8,113,0
15559,2023-01-25 15:49:35.669,10,0,0
15560,2023-01-25 15:49:35.669,11,0,0
15561,2023-01-25 15:49:35.669,6,440,0
15562,2023-01-25 15:49:35.669,2,26172,0
15563,2023-01-25 15:49:35.669,9,920,0
15564,2023-01-25 15:49:35.669,5,MessengerDesktop0,0
15565,2023-01-25 15:49:35.669,4,Messenger.exe,0
15566,2023-01-25 15:49:35.669,3,Messenger,0
15567,2023-01-25 15:52:15.566,2,16612,0
15568,2023-01-25 15:52:15.566,9,1080,0
15569,2023-01-25 15:52:15.566,8,1032,0
15570,2023-01-25 15:52:15.566,7,1920,0
15571,2023-01-25 15:52:15.566,6,0,0
15572,2023-01-25 15:52:15.566,1,13480,0
15573,2023-01-25 15:52:15.566,0,65702,0
15574,2023-01-25 15:52:15.566,3,,0
15575,2023-01-25 15:52:15.566,4,explorer.exe,0
15576,2023-01-25 15:52:15.566,5,Shell_TrayWnd,0
15577,2023-01-25 15:52:15.566,10,0,0
15578,2023-01-25 15:52:15.566,11,1,0
15579,2023-01-25 15:53:04.874,10,0,0
15580,2023-01-25 15:53:04.874,9,920,0
15581,2023-01-25 15:53:04.874,5,MessengerDesktop0,0
15582,2023-01-25 15:53:04.874,11,0,0
15583,2023-01-25 15:53:04.874,8,113,0
15584,2023-01-25 15:53:04.874,7,1480,0
15585,2023-01-25 15:53:04.874,0,14748092,0
15586,2023-01-25 15:53:04.874,2,26172,0
15587,2023-01-25 15:53:04.874,1,1524,0
15588,2023-01-25 15:53:04.874,3,Messenger,0
15589,2023-01-25 15:53:04.874,6,440,0
15590,2023-01-25 15:53:04.874,4,Messenger.exe,0
15591,2023-01-25 15:54:42.417,11,1,0
15592,2023-01-25 15:54:42.417,0,65702,0
15593,2023-01-25 15:54:42.417,1,13480,0
15594,2023-01-25 15:54:42.417,2,16612,0
15595,2023-01-25 15:54:42.417,6,0,0
15596,2023-01-25 15:54:42.417,7,1920,0
15597,2023-01-25 15:54:42.417,8,1032,0
15598,2023-01-25 15:54:42.417,9,1080,0
15599,2023-01-25 15:54:42.417,10,0,0
15600,2023-01-25 15:54:42.417,5,Shell_TrayWnd,0
15601,2023-01-25 15:54:42.417,3,,0
15602,2023-01-25 15:54:42.417,4,explorer.exe,0
15603,2023-01-25 15:54:48.448,3,Hidden Markov Model in Python - YouTube - Google Chrome,0
15604,2023-01-25 15:54:48.448,0,526286,0
15605,2023-01-25 15:54:48.448,1,9232,0
15606,2023-01-25 15:54:48.448,2,23860,0
15607,2023-01-25 15:54:48.448,6,-8,0
15608,2023-01-25 15:54:48.448,7,1928,0
15609,2023-01-25 15:54:48.448,8,-8,0
15610,2023-01-25 15:54:48.448,9,1040,0
15611,2023-01-25 15:54:48.448,10,0,0
15612,2023-01-25 15:54:48.448,11,0,0
15613,2023-01-25 15:54:48.448,4,chrome.exe,0
15614,2023-01-25 15:54:48.448,5,Chrome_WidgetWin_1,0
15615,2023-01-25 16:08:48.479,0,14748092,0
15616,2023-01-25 16:08:48.479,1,1524,0
15617,2023-01-25 16:08:48.479,2,26172,0
15618,2023-01-25 16:08:48.479,6,440,0
15619,2023-01-25 16:08:48.479,7,1480,0
15620,2023-01-25 16:08:48.479,10,0,0
15621,2023-01-25 16:08:48.479,8,113,0
15622,2023-01-25 16:08:48.479,9,920,0
15623,2023-01-25 16:08:48.479,4,Messenger.exe,0
15624,2023-01-25 16:08:48.479,5,MessengerDesktop0,0
15625,2023-01-25 16:08:48.479,3,Messenger,0
15626,2023-01-25 16:08:48.479,11,0,0
15627,2023-01-25 16:36:40.191,8,-8,0
15628,2023-01-25 16:36:40.191,0,526286,0
15629,2023-01-25 16:36:40.191,1,9232,0
15630,2023-01-25 16:36:40.191,2,23860,0
15631,2023-01-25 16:36:40.191,6,-8,0
15632,2023-01-25 16:36:40.191,7,1928,0
15633,2023-01-25 16:36:40.191,10,0,0
15634,2023-01-25 16:36:40.191,11,0,0
15635,2023-01-25 16:36:40.191,5,Chrome_WidgetWin_1,0
15636,2023-01-25 16:36:40.191,4,chrome.exe,0
15637,2023-01-25 16:36:40.191,3,intel-sur/model.py at master · cgorlla/intel-sur - Google Chrome,0
15638,2023-01-25 16:36:40.191,9,1040,0
15639,2023-01-25 16:36:46.237,8,113,0
15640,2023-01-25 16:36:46.237,9,920,0
15641,2023-01-25 16:36:46.237,7,1480,0
15642,2023-01-25 16:36:46.237,10,0,0
15643,2023-01-25 16:36:46.237,0,14748092,0
15644,2023-01-25 16:36:46.237,1,1524,0
15645,2023-01-25 16:36:46.237,6,440,0
15646,2023-01-25 16:36:46.237,11,0,0
15647,2023-01-25 16:36:46.237,2,26172,0
15648,2023-01-25 16:36:46.237,4,Messenger.exe,0
15649,2023-01-25 16:36:46.237,5,MessengerDesktop0,0
15650,2023-01-25 16:36:46.237,3,Messenger,0
15651,2023-01-25 16:37:02.332,3,,0
15652,2023-01-25 16:37:02.332,4,explorer.exe,0
15653,2023-01-25 16:37:02.332,5,Shell_TrayWnd,0
15654,2023-01-25 16:37:02.332,1,13480,0
15655,2023-01-25 16:37:02.332,11,1,0
15656,2023-01-25 16:37:02.332,6,0,0
15657,2023-01-25 16:37:02.332,7,1920,0
15658,2023-01-25 16:37:02.332,8,1032,0
15659,2023-01-25 16:37:02.332,9,1080,0
15660,2023-01-25 16:37:02.332,10,0,0
15661,2023-01-25 16:37:02.332,2,16612,0
15662,2023-01-25 16:37:02.332,0,65702,0
15663,2023-01-25 19:00:34.197,5,Windows.UI.Core.CoreWindow,0
15664,2023-01-25 19:00:34.197,4,LockApp.exe,0
15665,2023-01-25 19:00:34.197,3,Windows Default Lock Screen,0
15666,2023-01-25 19:00:34.197,9,1080,0
15667,2023-01-25 19:00:34.197,0,67606,0
15668,2023-01-25 19:00:34.197,8,0,0
15669,2023-01-25 19:00:34.197,7,1920,0
15670,2023-01-25 19:00:34.197,6,0,0
15671,2023-01-25 19:00:34.197,2,10500,0
15672,2023-01-25 19:00:34.197,1,17896,0
15673,2023-01-25 19:00:34.197,10,0,0
15674,2023-01-25 19:00:34.197,11,1,0
15675,2023-01-25 19:00:40.232,3,,0
15676,2023-01-25 19:00:40.232,4,explorer.exe,0
15677,2023-01-25 19:00:40.232,5,Shell_TrayWnd,0
15678,2023-01-25 19:00:40.232,7,1920,0
15679,2023-01-25 19:00:40.232,0,65702,0
15680,2023-01-25 19:00:40.232,1,13480,0
15681,2023-01-25 19:00:40.232,2,16612,0
15682,2023-01-25 19:00:40.232,6,0,0
15683,2023-01-25 19:00:40.232,8,1032,0
15684,2023-01-25 19:00:40.232,9,1080,0
15685,2023-01-25 19:00:40.232,10,0,0
15686,2023-01-25 19:00:40.232,11,1,0
15687,2023-01-25 19:00:43.247,4,Zoom.exe,0
15688,2023-01-25 19:00:43.247,5,ZPFTEWndClass,0
15689,2023-01-25 19:00:43.247,11,0,0
15690,2023-01-25 19:00:43.247,10,0,0
15691,2023-01-25 19:00:43.247,9,756,0
15692,2023-01-25 19:00:43.247,6,640,0
15693,2023-01-25 19:00:43.247,7,1280,0
