,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
3352,2023-01-16 01:19:38.812,0,,0
3353,2023-01-16 01:19:38.812,1,,0
3354,2023-01-16 01:19:38.812,2,,0
3355,2023-01-16 01:19:38.812,6,,0
3356,2023-01-16 01:19:38.812,7,,0
3357,2023-01-16 01:19:38.812,9,,0
3358,2023-01-16 01:19:38.812,10,,0
3359,2023-01-16 01:19:38.812,11,,0
3360,2023-01-16 01:20:49.500,9,,0
3361,2023-01-16 01:20:49.500,8,,0
3362,2023-01-16 01:20:49.500,7,,0
3363,2023-01-16 01:20:49.500,3,[cse 110] weekly reading - google docs - google chrome,0
3364,2023-01-16 01:20:49.500,4,chrome.exe,0
3365,2023-01-16 01:20:49.500,5,chrome_widgetwin_1,0
3366,2023-01-16 01:20:49.500,11,,0
3367,2023-01-16 01:20:49.500,10,,0
3368,2023-01-16 01:20:49.500,6,,0
3369,2023-01-16 01:20:49.500,2,,0
3370,2023-01-16 01:20:49.500,1,,0
3371,2023-01-16 01:20:49.500,0,,0
3372,2023-01-16 01:21:26.821,8,,0
3373,2023-01-16 01:21:26.821,7,,0
3374,2023-01-16 01:21:26.821,6,,0
3375,2023-01-16 01:21:26.821,2,,0
3376,2023-01-16 01:21:26.821,1,,0
3377,2023-01-16 01:21:26.821,11,,0
3378,2023-01-16 01:21:26.821,9,,0
3379,2023-01-16 01:21:26.821,10,,0
3380,2023-01-16 01:21:26.821,3,missing string.,0
3381,2023-01-16 01:21:26.821,4,msedge.exe,0
3382,2023-01-16 01:21:26.821,5,chrome_widgetwin_1,0
3383,2023-01-16 01:21:26.821,0,,0
3384,2023-01-16 01:23:32.061,2,,0
3385,2023-01-16 01:23:32.061,11,,0
3386,2023-01-16 01:23:32.061,10,,0
3387,2023-01-16 01:23:32.061,9,,0
3388,2023-01-16 01:23:32.061,8,,0
3389,2023-01-16 01:23:32.061,6,,0
3390,2023-01-16 01:23:32.061,0,,0
3391,2023-01-16 01:23:32.061,1,,0
3392,2023-01-16 01:23:32.061,7,,0
3393,2023-01-16 01:23:32.061,3,snipping tool,0
3394,2023-01-16 01:23:32.061,4,snippingtool.exe,0
3395,2023-01-16 01:23:32.061,5,microsoft-windows-snippereditor,0
3396,2023-01-16 01:23:37.105,2,,0
3397,2023-01-16 01:23:37.105,5,chrome_widgetwin_1,0
3398,2023-01-16 01:23:37.105,4,chrome.exe,0
3399,2023-01-16 01:23:37.105,3,[cse 110] weekly reading - google docs - google chrome,0
3400,2023-01-16 01:23:37.105,0,,0
3401,2023-01-16 01:23:37.105,6,,0
3402,2023-01-16 01:23:37.105,7,,0
3403,2023-01-16 01:23:37.105,8,,0
3404,2023-01-16 01:23:37.105,9,,0
3405,2023-01-16 01:23:37.105,1,,0
3406,2023-01-16 01:23:37.105,11,,0
3407,2023-01-16 01:23:37.105,10,,0
3408,2023-01-16 01:23:53.242,11,,0
3409,2023-01-16 01:23:53.242,5,chrome_widgetwin_1,0
3410,2023-01-16 01:23:53.242,4,msedge.exe,0
3411,2023-01-16 01:23:53.242,3,missing string.,0
3412,2023-01-16 01:23:53.242,7,,0
3413,2023-01-16 01:23:53.242,8,,0
3414,2023-01-16 01:23:53.242,6,,0
3415,2023-01-16 01:23:53.242,2,,0
3416,2023-01-16 01:23:53.242,1,,0
3417,2023-01-16 01:23:53.242,0,,0
3418,2023-01-16 01:23:53.242,10,,0
3419,2023-01-16 01:23:53.242,9,,0
3420,2023-01-16 01:24:36.668,7,,0
3421,2023-01-16 01:24:36.668,6,,0
3422,2023-01-16 01:24:36.668,0,,0
3423,2023-01-16 01:24:36.668,2,,0
3424,2023-01-16 01:24:36.668,4,chrome.exe,0
3425,2023-01-16 01:24:36.668,3,[cse 110] weekly reading - google docs - google chrome,0
3426,2023-01-16 01:24:36.668,8,,0
3427,2023-01-16 01:24:36.668,5,chrome_widgetwin_1,0
3428,2023-01-16 01:24:36.668,9,,0
3429,2023-01-16 01:24:36.668,1,,0
3430,2023-01-16 01:24:36.668,11,,0
3431,2023-01-16 01:24:36.668,10,,0
3432,2023-01-16 01:25:02.861,11,,0
3433,2023-01-16 01:25:02.861,10,,0
3434,2023-01-16 01:25:02.861,4,msedge.exe,0
3435,2023-01-16 01:25:02.861,5,chrome_widgetwin_1,0
3436,2023-01-16 01:25:02.861,3,missing string.,0
3437,2023-01-16 01:25:02.861,6,,0
3438,2023-01-16 01:25:02.861,8,,0
3439,2023-01-16 01:25:02.861,7,,0
3440,2023-01-16 01:25:02.861,2,,0
3441,2023-01-16 01:25:02.861,1,,0
3442,2023-01-16 01:25:02.861,0,,0
3443,2023-01-16 01:25:02.861,9,,0
3444,2023-01-16 01:25:07.912,11,,0
3445,2023-01-16 01:25:07.912,10,,0
3446,2023-01-16 01:25:07.912,9,,0
3447,2023-01-16 01:25:07.912,8,,0
3448,2023-01-16 01:25:07.912,7,,0
3449,2023-01-16 01:25:07.912,5,microsoft-windows-snippereditor,0
3450,2023-01-16 01:25:07.912,2,,0
3451,2023-01-16 01:25:07.912,0,,0
3452,2023-01-16 01:25:07.912,3,snipping tool,0
3453,2023-01-16 01:25:07.912,4,snippingtool.exe,0
3454,2023-01-16 01:25:07.912,6,,0
3455,2023-01-16 01:25:07.912,1,,0
3456,2023-01-16 01:27:24.122,10,,0
3457,2023-01-16 01:27:24.122,4,chrome.exe,0
3458,2023-01-16 01:27:24.122,3,[cse 110] weekly reading - google docs - google chrome,0
3459,2023-01-16 01:27:24.122,11,,0
3460,2023-01-16 01:27:24.122,9,,0
3461,2023-01-16 01:27:24.122,8,,0
3462,2023-01-16 01:27:24.122,5,chrome_widgetwin_1,0
3463,2023-01-16 01:27:24.122,6,,0
3464,2023-01-16 01:27:24.122,2,,0
3465,2023-01-16 01:27:24.122,1,,0
3466,2023-01-16 01:27:24.122,0,,0
3467,2023-01-16 01:27:24.122,7,,0
3468,2023-01-16 01:28:06.512,2,,0
3469,2023-01-16 01:28:06.512,6,,0
3470,2023-01-16 01:28:06.512,7,,0
3471,2023-01-16 01:28:06.512,8,,0
3472,2023-01-16 01:28:06.512,9,,0
3473,2023-01-16 01:28:06.512,10,,0
3474,2023-01-16 01:28:06.512,11,,0
3475,2023-01-16 01:28:06.512,0,,0
3476,2023-01-16 01:28:06.512,1,,0
3477,2023-01-16 01:28:06.512,3,snipping tool,0
3478,2023-01-16 01:28:06.512,4,snippingtool.exe,0
3479,2023-01-16 01:28:06.512,5,microsoft-windows-snippereditor,0
3480,2023-01-16 01:28:32.739,2,,0
3481,2023-01-16 01:28:32.739,1,,0
3482,2023-01-16 01:28:32.739,0,,0
3483,2023-01-16 01:28:32.739,8,,0
3484,2023-01-16 01:28:32.739,9,,0
3485,2023-01-16 01:28:32.739,10,,0
3486,2023-01-16 01:28:32.739,6,,0
3487,2023-01-16 01:28:32.739,7,,0
3488,2023-01-16 01:28:32.739,3,[cse 110] weekly reading - google docs - google chrome,0
3489,2023-01-16 01:28:32.739,5,chrome_widgetwin_1,0
3490,2023-01-16 01:28:32.740,4,chrome.exe,0
3491,2023-01-16 01:28:32.740,11,,0
3492,2023-01-16 01:28:55.971,0,,0
3493,2023-01-16 01:28:55.971,9,,0
3494,2023-01-16 01:28:55.971,8,,0
3495,2023-01-16 01:28:55.971,7,,0
3496,2023-01-16 01:28:55.971,6,,0
3497,2023-01-16 01:28:55.971,2,,0
3498,2023-01-16 01:28:55.971,11,,0
3499,2023-01-16 01:28:55.971,10,,0
3500,2023-01-16 01:28:55.971,5,chrome_widgetwin_1,0
3501,2023-01-16 01:28:55.971,4,msedge.exe,0
3502,2023-01-16 01:28:55.971,3,missing string.,0
3503,2023-01-16 01:28:55.971,1,,0
3504,2023-01-16 01:31:22.449,5,chrome_widgetwin_1,0
3505,2023-01-16 01:31:22.449,0,,0
3506,2023-01-16 01:31:22.449,1,,0
3507,2023-01-16 01:31:22.449,4,chrome.exe,0
3508,2023-01-16 01:31:22.449,11,,0
3509,2023-01-16 01:31:22.449,10,,0
3510,2023-01-16 01:31:22.449,9,,0
3511,2023-01-16 01:31:22.449,8,,0
3512,2023-01-16 01:31:22.449,7,,0
3513,2023-01-16 01:31:22.449,6,,0
3514,2023-01-16 01:31:22.449,2,,0
3515,2023-01-16 01:31:22.449,3,rich brian - curious (lyric video) - youtube - google chrome,0
3516,2023-01-16 01:44:48.795,1,,0
3517,2023-01-16 01:44:48.795,2,,0
3518,2023-01-16 01:44:48.795,6,,0
3519,2023-01-16 01:44:48.795,8,,0
3520,2023-01-16 01:44:48.795,9,,0
3521,2023-01-16 01:44:48.795,10,,0
3522,2023-01-16 01:44:48.795,11,,0
3523,2023-01-16 01:44:48.795,0,,0
3524,2023-01-16 01:44:48.795,7,,0
3525,2023-01-16 01:44:48.795,3,missing string.,0
3526,2023-01-16 01:44:48.795,4,msedge.exe,0
3527,2023-01-16 01:44:48.795,5,chrome_widgetwin_1,0
3528,2023-01-16 01:44:50.809,11,,0
3529,2023-01-16 01:44:50.809,2,,0
3530,2023-01-16 01:44:50.809,1,,0
3531,2023-01-16 01:44:50.809,0,,0
3532,2023-01-16 01:44:50.809,3,task scheduler,0
3533,2023-01-16 01:44:50.809,8,,0
3534,2023-01-16 01:44:50.809,4,unable to open process,0
3535,2023-01-16 01:44:50.809,5,mmcmainframe,0
3536,2023-01-16 01:44:50.809,9,,0
3537,2023-01-16 01:44:50.809,10,,0
3538,2023-01-16 01:44:50.809,6,,0
3539,2023-01-16 01:44:50.809,7,,0
3540,2023-01-16 01:44:52.831,1,,0
3541,2023-01-16 01:44:52.831,2,,0
3542,2023-01-16 01:44:52.831,10,,0
3543,2023-01-16 01:44:52.831,3,missing string.,0
3544,2023-01-16 01:44:52.831,4,msedge.exe,0
3545,2023-01-16 01:44:52.831,11,,0
3546,2023-01-16 01:44:52.831,8,,0
3547,2023-01-16 01:44:52.831,7,,0
3548,2023-01-16 01:44:52.831,6,,0
3549,2023-01-16 01:44:52.831,0,,0
3550,2023-01-16 01:44:52.831,5,chrome_widgetwin_1,0
3551,2023-01-16 01:44:52.831,9,,0
3552,2023-01-16 01:44:53.838,0,,0
3553,2023-01-16 01:44:53.838,2,,0
3554,2023-01-16 01:44:53.838,6,,0
3555,2023-01-16 01:44:53.838,7,,0
3556,2023-01-16 01:44:53.838,8,,0
3557,2023-01-16 01:44:53.838,9,,0
3558,2023-01-16 01:44:53.838,10,,0
3559,2023-01-16 01:44:53.838,11,,0
3560,2023-01-16 01:44:53.838,1,,0
3561,2023-01-16 01:44:53.838,3,esrv.exe,0
3562,2023-01-16 01:44:53.838,4,vsdebugconsole.exe,0
3563,2023-01-16 01:44:53.838,5,consolewindowclass,0
3564,2023-01-16 01:44:54.846,10,,0
3565,2023-01-16 01:44:54.846,8,,0
3566,2023-01-16 01:44:54.846,7,,0
3567,2023-01-16 01:44:54.846,6,,0
3568,2023-01-16 01:44:54.846,2,,0
3569,2023-01-16 01:44:54.846,1,,0
3570,2023-01-16 01:44:54.846,0,,0
3571,2023-01-16 01:44:54.846,9,,0
3572,2023-01-16 01:44:54.846,3,missing string.,0
3573,2023-01-16 01:44:54.846,5,chrome_widgetwin_1,0
3574,2023-01-16 01:44:54.847,11,,0
3575,2023-01-16 01:44:54.847,4,msedge.exe,0
3576,2023-01-16 02:17:54.046,6,,0
3577,2023-01-16 02:17:54.046,2,,0
3578,2023-01-16 02:17:54.046,3,esrv.exe,0
3579,2023-01-16 02:17:54.046,4,vsdebugconsole.exe,0
3580,2023-01-16 02:17:54.046,5,consolewindowclass,0
3581,2023-01-16 02:17:54.046,0,,0
3582,2023-01-16 02:17:54.046,1,,0
3583,2023-01-16 02:17:54.046,8,,0
3584,2023-01-16 02:17:54.046,9,,0
3585,2023-01-16 02:17:54.046,10,,0
3586,2023-01-16 02:17:54.046,11,,0
3587,2023-01-16 02:17:54.046,7,,0
3588,2023-01-16 02:18:00.221,0,,0
3589,2023-01-16 02:18:00.221,1,,0
3590,2023-01-16 02:18:00.221,2,,0
3591,2023-01-16 02:18:00.221,6,,0
3592,2023-01-16 02:18:00.221,3,missing string.,0
3593,2023-01-16 02:18:00.221,9,,0
3594,2023-01-16 02:18:00.221,10,,0
3595,2023-01-16 02:18:00.221,11,,0
3596,2023-01-16 02:18:00.221,5,chrome_widgetwin_1,0
3597,2023-01-16 02:18:00.221,4,msedge.exe,0
3598,2023-01-16 02:18:00.221,7,,0
3599,2023-01-16 02:18:00.221,8,,0
3600,2023-01-16 02:18:04.269,0,,0
3601,2023-01-16 02:18:04.269,1,,0
3602,2023-01-16 02:18:04.269,2,,0
3603,2023-01-16 02:18:04.269,6,,0
3604,2023-01-16 02:18:04.269,7,,0
3605,2023-01-16 02:18:04.269,8,,0
3606,2023-01-16 02:18:04.269,10,,0
3607,2023-01-16 02:18:04.269,9,,0
3608,2023-01-16 02:18:04.269,5,consolewindowclass,0
3609,2023-01-16 02:18:04.269,4,vsdebugconsole.exe,0
3610,2023-01-16 02:18:04.269,3,esrv.exe,0
3611,2023-01-16 02:18:04.269,11,,0
3612,2023-01-16 02:18:08.317,7,,0
3613,2023-01-16 02:18:08.317,6,,0
3614,2023-01-16 02:18:08.317,2,,0
3615,2023-01-16 02:18:08.317,0,,0
3616,2023-01-16 02:18:08.317,1,,0
3617,2023-01-16 02:18:08.317,4,msedge.exe,0
3618,2023-01-16 02:18:08.317,11,,0
3619,2023-01-16 02:18:08.317,8,,0
3620,2023-01-16 02:18:08.317,10,,0
3621,2023-01-16 02:18:08.317,3,missing string.,0
3622,2023-01-16 02:18:08.317,5,chrome_widgetwin_1,0
3623,2023-01-16 02:18:08.317,9,,0
3624,2023-01-16 03:19:47.080,8,,0
3625,2023-01-16 03:19:47.080,10,,0
3626,2023-01-16 03:19:47.080,7,,0
3627,2023-01-16 03:19:47.080,9,,0
3628,2023-01-16 03:19:47.080,11,,0
3629,2023-01-16 03:19:47.080,6,,0
3630,2023-01-16 03:19:47.080,5,consolewindowclass,0
3631,2023-01-16 03:19:47.080,1,,0
3632,2023-01-16 03:19:47.080,0,,0
3633,2023-01-16 03:19:47.080,2,,0
3634,2023-01-16 03:19:47.080,3,esrv.exe,0
3635,2023-01-16 03:19:47.080,4,vsdebugconsole.exe,0
3636,2023-01-16 03:27:43.116,2,,0
3637,2023-01-16 03:27:43.116,1,,0
3638,2023-01-16 03:27:43.116,0,,0
3639,2023-01-16 03:27:43.117,8,,0
3640,2023-01-16 03:27:43.117,9,,0
3641,2023-01-16 03:27:43.117,10,,0
3642,2023-01-16 03:27:43.117,11,,0
3643,2023-01-16 03:27:43.117,7,,0
3644,2023-01-16 03:27:43.117,5,consolewindowclass,0
3645,2023-01-16 03:27:43.117,4,vsdebugconsole.exe,0
3646,2023-01-16 03:27:43.117,3,esrv.exe,0
3647,2023-01-16 03:27:43.117,6,,0
3648,2023-01-16 03:27:44.129,2,,0
3649,2023-01-16 03:27:44.129,1,,0
3650,2023-01-16 03:27:44.129,0,,0
3651,2023-01-16 03:27:44.129,7,,0
3652,2023-01-16 03:27:44.129,8,,0
3653,2023-01-16 03:27:44.129,9,,0
3654,2023-01-16 03:27:44.129,11,,0
3655,2023-01-16 03:27:44.129,6,,0
3656,2023-01-16 03:27:44.129,10,,0
3657,2023-01-16 03:27:44.129,5,chrome_widgetwin_1,0
3658,2023-01-16 03:27:44.129,4,msedge.exe,0
3659,2023-01-16 03:27:44.129,3,missing string.,0
3660,2023-01-16 03:27:50.189,7,,0
3661,2023-01-16 03:27:50.189,10,,0
3662,2023-01-16 03:27:50.189,9,,0
3663,2023-01-16 03:27:50.189,8,,0
3664,2023-01-16 03:27:50.189,5,applicationframewindow,0
3665,2023-01-16 03:27:50.189,4,applicationframehost.exe,0
3666,2023-01-16 03:27:50.189,3,movies & tv,0
3667,2023-01-16 03:27:50.189,11,,0
3668,2023-01-16 03:27:50.189,0,,0
3669,2023-01-16 03:27:50.189,1,,0
3670,2023-01-16 03:27:50.189,2,,0
3671,2023-01-16 03:27:50.189,6,,0
3672,2023-01-16 03:27:52.212,6,,0
3673,2023-01-16 03:27:52.212,7,,0
3674,2023-01-16 03:27:52.212,9,,0
3675,2023-01-16 03:27:52.212,10,,0
3676,2023-01-16 03:27:52.212,11,,0
3677,2023-01-16 03:27:52.212,8,,0
3678,2023-01-16 03:27:52.212,1,,0
3679,2023-01-16 03:27:52.212,2,,0
3680,2023-01-16 03:27:52.212,3,missing string.,0
3681,2023-01-16 03:27:52.212,4,msedge.exe,0
3682,2023-01-16 03:27:52.212,5,chrome_widgetwin_1,0
3683,2023-01-16 03:27:52.212,0,,0
3684,2023-01-16 03:27:55.233,9,,0
3685,2023-01-16 03:27:55.233,7,,0
3686,2023-01-16 03:27:55.233,10,,0
3687,2023-01-16 03:27:55.233,11,,0
3688,2023-01-16 03:27:55.233,8,,0
3689,2023-01-16 03:27:55.233,6,,0
3690,2023-01-16 03:27:55.233,4,vsdebugconsole.exe,0
3691,2023-01-16 03:27:55.233,1,,0
3692,2023-01-16 03:27:55.233,0,,0
3693,2023-01-16 03:27:55.233,5,consolewindowclass,0
3694,2023-01-16 03:27:55.233,3,esrv.exe,0
3695,2023-01-16 03:27:55.233,2,,0
3696,2023-01-16 03:29:24.218,1,,0
3697,2023-01-16 03:29:24.218,10,,0
3698,2023-01-16 03:29:24.218,9,,0
3699,2023-01-16 03:29:24.218,8,,0
3700,2023-01-16 03:29:24.218,7,,0
3701,2023-01-16 03:29:24.218,6,,0
3702,2023-01-16 03:29:24.218,2,,0
3703,2023-01-16 03:29:24.218,0,,0
3704,2023-01-16 03:29:24.218,11,,0
3705,2023-01-16 03:29:24.218,3,esrv.exe,0
3706,2023-01-16 03:29:24.218,5,consolewindowclass,0
3707,2023-01-16 03:29:24.218,4,vsdebugconsole.exe,0
3708,2023-01-16 03:29:26.260,10,,0
3709,2023-01-16 03:29:26.260,9,,0
3710,2023-01-16 03:29:26.260,8,,0
3711,2023-01-16 03:29:26.260,6,,0
3712,2023-01-16 03:29:26.260,2,,0
3713,2023-01-16 03:29:26.260,1,,0
3714,2023-01-16 03:29:26.260,0,,0
3715,2023-01-16 03:29:26.260,7,,0
3716,2023-01-16 03:29:26.260,3,missing string.,0
3717,2023-01-16 03:29:26.260,4,explorer.exe,0
3718,2023-01-16 03:29:26.260,5,tasklistthumbnailwnd,0
3719,2023-01-16 03:29:26.260,11,,0
3720,2023-01-16 03:29:27.267,6,,0
3721,2023-01-16 03:29:27.267,7,,0
3722,2023-01-16 03:29:27.267,2,,0
3723,2023-01-16 03:29:27.267,8,,0
3724,2023-01-16 03:29:27.267,9,,0
3725,2023-01-16 03:29:27.267,11,,0
3726,2023-01-16 03:29:27.267,1,,0
3727,2023-01-16 03:29:27.267,10,,0
3728,2023-01-16 03:29:27.267,3,o'reilly - head first software development - google chrome,0
3729,2023-01-16 03:29:27.267,4,chrome.exe,0
3730,2023-01-16 03:29:27.267,5,chrome_widgetwin_1,0
3731,2023-01-16 03:29:27.267,0,,0
3732,2023-01-16 03:29:30.303,7,,0
3733,2023-01-16 03:29:30.303,10,,0
3734,2023-01-16 03:29:30.303,11,,0
3735,2023-01-16 03:29:30.303,9,,0
3736,2023-01-16 03:29:30.303,8,,0
3737,2023-01-16 03:29:30.303,6,,0
3738,2023-01-16 03:29:30.303,3,esrv.exe,0
3739,2023-01-16 03:29:30.303,1,,0
3740,2023-01-16 03:29:30.303,0,,0
3741,2023-01-16 03:29:30.303,5,consolewindowclass,0
3742,2023-01-16 03:29:30.303,4,vsdebugconsole.exe,0
3743,2023-01-16 03:29:30.303,2,,0
3744,2023-01-16 03:36:50.435,0,,0
3745,2023-01-16 03:36:50.435,1,,0
3746,2023-01-16 03:36:50.435,2,,0
3747,2023-01-16 03:36:50.435,6,,0
3748,2023-01-16 03:36:50.435,7,,0
3749,2023-01-16 03:36:50.435,8,,0
3750,2023-01-16 03:36:50.435,9,,0
3751,2023-01-16 03:36:50.435,10,,0
3752,2023-01-16 03:36:50.435,5,consolewindowclass,0
3753,2023-01-16 03:36:50.435,4,vsdebugconsole.exe,0
3754,2023-01-16 03:36:50.435,3,esrv.exe,0
3755,2023-01-16 03:36:50.435,11,,0
3756,2023-01-16 03:36:51.437,0,,0
3757,2023-01-16 03:36:51.437,1,,0
3758,2023-01-16 03:36:51.437,2,,0
3759,2023-01-16 03:36:51.437,10,,0
3760,2023-01-16 03:36:51.437,8,,0
3761,2023-01-16 03:36:51.437,9,,0
3762,2023-01-16 03:36:51.437,11,,0
3763,2023-01-16 03:36:51.437,7,,0
3764,2023-01-16 03:36:51.437,6,,0
3765,2023-01-16 03:36:51.437,3,dsc180a_hw_week4 - microsoft visual studio,0
3766,2023-01-16 03:36:51.437,4,devenv.exe,0
3767,2023-01-16 03:36:51.437,5,hwndwrapper,0
3768,2023-01-16 03:36:53.455,1,,0
3769,2023-01-16 03:36:53.455,8,,0
3770,2023-01-16 03:36:53.455,9,,0
3771,2023-01-16 03:36:53.455,2,,0
3772,2023-01-16 03:36:53.455,10,,0
3773,2023-01-16 03:36:53.455,11,,0
3774,2023-01-16 03:36:53.455,6,,0
3775,2023-01-16 03:36:53.455,7,,0
3776,2023-01-16 03:36:53.455,5,tasklistthumbnailwnd,0
3777,2023-01-16 03:36:53.455,4,explorer.exe,0
3778,2023-01-16 03:36:53.455,3,missing string.,0
3779,2023-01-16 03:36:53.455,0,,0
3780,2023-01-16 03:36:54.456,5,chrome_widgetwin_1,0
3781,2023-01-16 03:36:54.456,4,chrome.exe,0
3782,2023-01-16 03:36:54.456,3,co-clustering - youtube - google chrome,0
3783,2023-01-16 03:36:54.456,1,,0
3784,2023-01-16 03:36:54.456,0,,0
3785,2023-01-16 03:36:54.456,11,,0
3786,2023-01-16 03:36:54.456,10,,0
3787,2023-01-16 03:36:54.456,9,,0
3788,2023-01-16 03:36:54.456,8,,0
3789,2023-01-16 03:36:54.456,7,,0
3790,2023-01-16 03:36:54.456,6,,0
3791,2023-01-16 03:36:54.456,2,,0
3792,2023-01-16 03:36:57.496,0,,0
3793,2023-01-16 03:36:57.496,2,,0
3794,2023-01-16 03:36:57.496,3,volume control,0
3795,2023-01-16 03:36:57.496,10,,0
3796,2023-01-16 03:36:57.496,5,windows.ui.core.corewindow,0
3797,2023-01-16 03:36:57.496,9,,0
3798,2023-01-16 03:36:57.496,8,,0
3799,2023-01-16 03:36:57.496,7,,0
3800,2023-01-16 03:36:57.496,6,,0
3801,2023-01-16 03:36:57.496,1,,0
3802,2023-01-16 03:36:57.500,11,,0
3803,2023-01-16 03:36:57.500,4,shellexperiencehost.exe,0
3804,2023-01-16 03:37:13.669,1,,0
3805,2023-01-16 03:37:13.669,5,chrome_widgetwin_1,0
3806,2023-01-16 03:37:13.669,4,chrome.exe,0
3807,2023-01-16 03:37:13.669,3,co-clustering - youtube - google chrome,0
3808,2023-01-16 03:37:13.669,0,,0
3809,2023-01-16 03:37:13.669,2,,0
3810,2023-01-16 03:37:13.669,6,,0
3811,2023-01-16 03:37:13.669,7,,0
3812,2023-01-16 03:37:13.669,8,,0
3813,2023-01-16 03:37:13.669,9,,0
3814,2023-01-16 03:37:13.669,10,,0
3815,2023-01-16 03:37:13.669,11,,0
3816,2023-01-16 03:44:56.088,0,,0
3817,2023-01-16 03:44:56.088,2,,0
3818,2023-01-16 03:44:56.088,6,,0
3819,2023-01-16 03:44:56.088,7,,0
3820,2023-01-16 03:44:56.088,8,,0
3821,2023-01-16 03:44:56.088,9,,0
3822,2023-01-16 03:44:56.088,10,,0
3823,2023-01-16 03:44:56.088,11,,0
3824,2023-01-16 03:44:56.088,3,missing string.,0
3825,2023-01-16 03:44:56.088,4,explorer.exe,0
3826,2023-01-16 03:44:56.088,1,,0
3827,2023-01-16 03:44:56.088,5,foregroundstaging,0
3828,2023-01-16 03:44:58.111,1,,0
3829,2023-01-16 03:44:58.111,2,,0
3830,2023-01-16 03:44:58.111,6,,0
3831,2023-01-16 03:44:58.111,7,,0
3832,2023-01-16 03:44:58.111,8,,0
3833,2023-01-16 03:44:58.111,9,,0
3834,2023-01-16 03:44:58.111,10,,0
3835,2023-01-16 03:44:58.111,3,search,0
3836,2023-01-16 03:44:58.111,5,windows.ui.core.corewindow,0
3837,2023-01-16 03:44:58.111,4,searchapp.exe,0
3838,2023-01-16 03:44:58.111,0,,0
3839,2023-01-16 03:44:58.111,11,,0
3840,2023-01-16 03:45:11.237,0,,0
3841,2023-01-16 03:45:11.237,1,,0
3842,2023-01-16 03:45:11.237,2,,0
3843,2023-01-16 03:45:11.237,6,,0
3844,2023-01-16 03:45:11.237,7,,0
3845,2023-01-16 03:45:11.237,9,,0
3846,2023-01-16 03:45:11.237,10,,0
3847,2023-01-16 03:45:11.237,3,microsoft store,0
3848,2023-01-16 03:45:11.237,4,applicationframehost.exe,0
3849,2023-01-16 03:45:11.237,11,,0
3850,2023-01-16 03:45:11.237,5,applicationframewindow,0
3851,2023-01-16 03:45:11.237,8,,0
3852,2023-01-16 03:45:37.483,10,,0
3853,2023-01-16 03:45:37.483,0,,0
3854,2023-01-16 03:45:37.483,3,co-clustering - youtube - google chrome,0
3855,2023-01-16 03:45:37.483,4,chrome.exe,0
3856,2023-01-16 03:45:37.483,5,chrome_widgetwin_1,0
3857,2023-01-16 03:45:37.483,1,,0
3858,2023-01-16 03:45:37.483,2,,0
3859,2023-01-16 03:45:37.483,6,,0
3860,2023-01-16 03:45:37.483,7,,0
3861,2023-01-16 03:45:37.483,8,,0
3862,2023-01-16 03:45:37.483,9,,0
3863,2023-01-16 03:45:37.483,11,,0
3864,2023-01-16 03:45:57.655,6,,0
3865,2023-01-16 03:45:57.655,2,,0
3866,2023-01-16 03:45:57.655,1,,0
3867,2023-01-16 03:45:57.655,0,,0
3868,2023-01-16 03:45:57.655,10,,0
3869,2023-01-16 03:45:57.655,7,,0
3870,2023-01-16 03:45:57.655,3,volume control,0
3871,2023-01-16 03:45:57.655,4,shellexperiencehost.exe,0
3872,2023-01-16 03:45:57.655,5,windows.ui.core.corewindow,0
3873,2023-01-16 03:45:57.655,11,,0
3874,2023-01-16 03:45:57.655,9,,0
3875,2023-01-16 03:45:57.655,8,,0
3876,2023-01-16 03:46:01.694,11,,0
3877,2023-01-16 03:46:01.694,10,,0
3878,2023-01-16 03:46:01.694,9,,0
3879,2023-01-16 03:46:01.694,8,,0
3880,2023-01-16 03:46:01.694,7,,0
3881,2023-01-16 03:46:01.694,6,,0
3882,2023-01-16 03:46:01.694,2,,0
3883,2023-01-16 03:46:01.694,1,,0
3884,2023-01-16 03:46:01.694,0,,0
3885,2023-01-16 03:46:01.694,3,los retros - someone to spend time with - youtube - google chrome,0
3886,2023-01-16 03:46:01.694,5,chrome_widgetwin_1,0
3887,2023-01-16 03:46:01.694,4,chrome.exe,0
3888,2023-01-16 04:29:24.083,10,,0
3889,2023-01-16 04:29:24.083,11,,0
3890,2023-01-16 04:29:24.083,9,,0
3891,2023-01-16 04:29:24.083,8,,0
3892,2023-01-16 04:29:24.083,6,,0
3893,2023-01-16 04:29:24.083,2,,0
3894,2023-01-16 04:29:24.083,1,,0
3895,2023-01-16 04:29:24.083,0,,0
3896,2023-01-16 04:29:24.083,7,,0
3897,2023-01-16 04:29:24.083,3,esrv.exe,0
3898,2023-01-16 04:29:24.083,4,vsdebugconsole.exe,0
3899,2023-01-16 04:29:24.083,5,consolewindowclass,0
3900,2023-01-16 04:29:32.167,11,,0
3901,2023-01-16 04:29:32.167,10,,0
3902,2023-01-16 04:29:32.167,9,,0
3903,2023-01-16 04:29:32.167,8,,0
3904,2023-01-16 04:29:32.167,7,,0
3905,2023-01-16 04:29:32.167,6,,0
3906,2023-01-16 04:29:32.167,2,,0
3907,2023-01-16 04:29:32.167,0,,0
