,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA,date
10453,2023-01-23 01:42:38.221,3,esrv.exe,0,2023-01-23
10454,2023-01-23 01:42:38.221,7,1019,0,2023-01-23
10455,2023-01-23 01:42:38.221,5,ConsoleWindowClass,0,2023-01-23
10456,2023-01-23 01:42:40.338,2,17296,0,2023-01-23
10457,2023-01-23 01:42:40.338,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-23
10458,2023-01-23 01:42:40.338,1,17292,0,2023-01-23
10459,2023-01-23 01:42:40.338,0,262908,0,2023-01-23
10460,2023-01-23 01:42:40.338,5,Chrome_WidgetWin_1,0,2023-01-23
10461,2023-01-23 01:42:40.339,6,-8,0,2023-01-23
10462,2023-01-23 01:42:40.339,7,1928,0,2023-01-23
10463,2023-01-23 01:42:40.339,8,-8,0,2023-01-23
10464,2023-01-23 01:42:40.339,9,1040,0,2023-01-23
10465,2023-01-23 01:42:40.339,10,0,0,2023-01-23
10466,2023-01-23 01:42:40.339,11,0,0,2023-01-23
10467,2023-01-23 01:42:40.339,4,chrome.exe,0,2023-01-23
10468,2023-01-23 03:44:12.299,7,1920,0,2023-01-23
10469,2023-01-23 03:44:12.299,8,0,0,2023-01-23
10470,2023-01-23 03:44:12.299,6,0,0,2023-01-23
10471,2023-01-23 03:44:12.299,9,1080,0,2023-01-23
10472,2023-01-23 03:44:12.299,5,Windows.UI.Core.CoreWindow,0,2023-01-23
10473,2023-01-23 03:44:12.299,1,500,0,2023-01-23
10474,2023-01-23 03:44:12.299,0,2163352,0,2023-01-23
10475,2023-01-23 03:44:12.299,10,0,0,2023-01-23
10476,2023-01-23 03:44:12.299,3,Windows Default Lock Screen,0,2023-01-23
10477,2023-01-23 03:44:12.299,4,LockApp.exe,0,2023-01-23
10478,2023-01-23 03:44:12.299,2,11900,0,2023-01-23
10479,2023-01-23 03:44:12.299,11,1,0,2023-01-23
10480,2023-01-23 03:44:19.354,9,1040,0,2023-01-23
10481,2023-01-23 03:44:19.354,1,17292,0,2023-01-23
10482,2023-01-23 03:44:19.354,5,Chrome_WidgetWin_1,0,2023-01-23
10483,2023-01-23 03:44:19.354,0,262908,0,2023-01-23
10484,2023-01-23 03:44:19.354,4,chrome.exe,0,2023-01-23
10485,2023-01-23 03:44:19.354,11,0,0,2023-01-23
10486,2023-01-23 03:44:19.354,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-23
10487,2023-01-23 03:44:19.354,8,-8,0,2023-01-23
10488,2023-01-23 03:44:19.354,10,0,0,2023-01-23
10489,2023-01-23 03:44:19.354,6,-8,0,2023-01-23
10490,2023-01-23 03:44:19.354,7,1928,0,2023-01-23
10491,2023-01-23 03:44:19.354,2,17296,0,2023-01-23
10492,2023-01-23 03:44:59.595,5,ConsoleWindowClass,0,2023-01-23
10493,2023-01-23 03:44:59.595,4,VsDebugConsole.exe,0,2023-01-23
10494,2023-01-23 03:44:59.595,3,esrv.exe,0,2023-01-23
10495,2023-01-23 03:44:59.595,11,0,0,2023-01-23
10496,2023-01-23 03:44:59.595,9,545,0,2023-01-23
10497,2023-01-23 03:44:59.595,8,26,0,2023-01-23
10498,2023-01-23 03:44:59.595,7,1019,0,2023-01-23
10499,2023-01-23 03:44:59.595,6,26,0,2023-01-23
10500,2023-01-23 03:44:59.595,2,24396,0,2023-01-23
10501,2023-01-23 03:44:59.595,1,10312,0,2023-01-23
10502,2023-01-23 03:44:59.595,0,460566,0,2023-01-23
10503,2023-01-23 03:44:59.595,10,0,0,2023-01-23
10504,2023-01-23 03:45:13.689,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-23
10505,2023-01-23 03:45:13.689,5,Chrome_WidgetWin_1,0,2023-01-23
10506,2023-01-23 03:45:13.689,8,-8,0,2023-01-23
10507,2023-01-23 03:45:13.689,10,0,0,2023-01-23
10508,2023-01-23 03:45:13.689,9,1040,0,2023-01-23
10509,2023-01-23 03:45:13.689,7,1928,0,2023-01-23
10510,2023-01-23 03:45:13.689,6,-8,0,2023-01-23
10511,2023-01-23 03:45:13.689,1,17292,0,2023-01-23
10512,2023-01-23 03:45:13.689,0,262908,0,2023-01-23
10513,2023-01-23 03:45:13.689,2,17296,0,2023-01-23
10514,2023-01-23 03:45:13.690,11,0,0,2023-01-23
10515,2023-01-23 03:45:13.690,4,chrome.exe,0,2023-01-23
10516,2023-01-23 04:07:18.449,4,Messenger.exe,0,2023-01-23
10517,2023-01-23 04:07:18.449,3,Messenger,0,2023-01-23
10518,2023-01-23 04:07:18.449,5,MessengerDesktop0,0,2023-01-23
10519,2023-01-23 04:07:18.449,8,113,0,2023-01-23
10520,2023-01-23 04:07:18.449,10,0,0,2023-01-23
10521,2023-01-23 04:07:18.449,0,656808,0,2023-01-23
10522,2023-01-23 04:07:18.449,1,3392,0,2023-01-23
10523,2023-01-23 04:07:18.449,2,24944,0,2023-01-23
10524,2023-01-23 04:07:18.449,11,0,0,2023-01-23
10525,2023-01-23 04:07:18.449,6,440,0,2023-01-23
10526,2023-01-23 04:07:18.449,9,920,0,2023-01-23
10527,2023-01-23 04:07:18.449,7,1480,0,2023-01-23
10528,2023-01-23 04:07:21.499,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-23
10529,2023-01-23 04:07:21.499,2,17296,0,2023-01-23
10530,2023-01-23 04:07:21.499,1,17292,0,2023-01-23
10531,2023-01-23 04:07:21.499,0,262908,0,2023-01-23
10532,2023-01-23 04:07:21.500,8,-8,0,2023-01-23
10533,2023-01-23 04:07:21.500,4,chrome.exe,0,2023-01-23
10534,2023-01-23 04:07:21.500,6,-8,0,2023-01-23
10535,2023-01-23 04:07:21.500,11,0,0,2023-01-23
10536,2023-01-23 04:07:21.500,10,0,0,2023-01-23
10537,2023-01-23 04:07:21.500,9,1040,0,2023-01-23
10538,2023-01-23 04:07:21.500,7,1928,0,2023-01-23
10539,2023-01-23 04:07:21.500,5,Chrome_WidgetWin_1,0,2023-01-23
10540,2023-01-23 04:07:33.580,4,Messenger.exe,0,2023-01-23
10541,2023-01-23 04:07:33.580,3,Messenger,0,2023-01-23
10542,2023-01-23 04:07:33.580,5,MessengerDesktop0,0,2023-01-23
10543,2023-01-23 04:07:33.580,8,113,0,2023-01-23
10544,2023-01-23 04:07:33.580,0,656808,0,2023-01-23
10545,2023-01-23 04:07:33.580,1,3392,0,2023-01-23
10546,2023-01-23 04:07:33.580,2,24944,0,2023-01-23
10547,2023-01-23 04:07:33.580,6,440,0,2023-01-23
10548,2023-01-23 04:07:33.580,7,1480,0,2023-01-23
10549,2023-01-23 04:07:33.580,9,920,0,2023-01-23
10550,2023-01-23 04:07:33.580,10,0,0,2023-01-23
10551,2023-01-23 04:07:33.580,11,0,0,2023-01-23
10552,2023-01-23 04:15:40.366,9,1040,0,2023-01-23
10553,2023-01-23 04:15:40.366,6,-8,0,2023-01-23
10554,2023-01-23 04:15:40.366,10,0,0,2023-01-23
10555,2023-01-23 04:15:40.366,11,0,0,2023-01-23
10556,2023-01-23 04:15:40.366,2,17296,0,2023-01-23
10557,2023-01-23 04:15:40.366,0,262908,0,2023-01-23
10558,2023-01-23 04:15:40.366,4,chrome.exe,0,2023-01-23
10559,2023-01-23 04:15:40.366,5,Chrome_WidgetWin_1,0,2023-01-23
10560,2023-01-23 04:15:40.366,1,17292,0,2023-01-23
10561,2023-01-23 04:15:40.366,8,-8,0,2023-01-23
10562,2023-01-23 04:15:40.366,3,Submit Lab 02 | Gradescope - Google Chrome,0,2023-01-23
10563,2023-01-23 04:15:40.366,7,1928,0,2023-01-23
10564,2023-01-23 04:17:12.045,2,24944,0,2023-01-23
10565,2023-01-23 04:17:12.045,0,656808,0,2023-01-23
10566,2023-01-23 04:17:12.045,3,Messenger,0,2023-01-23
10567,2023-01-23 04:17:12.045,4,Messenger.exe,0,2023-01-23
10568,2023-01-23 04:17:12.045,5,MessengerDesktop0,0,2023-01-23
10569,2023-01-23 04:17:12.045,10,0,0,2023-01-23
10570,2023-01-23 04:17:12.045,9,831,0,2023-01-23
10571,2023-01-23 04:17:12.045,8,24,0,2023-01-23
10572,2023-01-23 04:17:12.045,7,1094,0,2023-01-23
10573,2023-01-23 04:17:12.045,6,54,0,2023-01-23
10574,2023-01-23 04:17:12.045,1,3392,0,2023-01-23
10575,2023-01-23 04:17:12.045,11,0,0,2023-01-23
10576,2023-01-23 04:17:20.077,1,17292,0,2023-01-23
10577,2023-01-23 04:17:20.077,0,262908,0,2023-01-23
10578,2023-01-23 04:17:20.077,2,17296,0,2023-01-23
10579,2023-01-23 04:17:20.077,7,1928,0,2023-01-23
10580,2023-01-23 04:17:20.077,9,1040,0,2023-01-23
10581,2023-01-23 04:17:20.077,4,chrome.exe,0,2023-01-23
10582,2023-01-23 04:17:20.077,5,Chrome_WidgetWin_1,0,2023-01-23
10583,2023-01-23 04:17:20.077,8,-8,0,2023-01-23
10584,2023-01-23 04:17:20.077,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-23
10585,2023-01-23 04:17:20.077,6,-8,0,2023-01-23
10586,2023-01-23 04:17:20.077,11,0,0,2023-01-23
10587,2023-01-23 04:17:20.077,10,0,0,2023-01-23
10588,2023-01-23 04:24:23.213,6,54,0,2023-01-23
10589,2023-01-23 04:24:23.213,0,656808,0,2023-01-23
10590,2023-01-23 04:24:23.213,1,3392,0,2023-01-23
10591,2023-01-23 04:24:23.213,5,MessengerDesktop0,0,2023-01-23
10592,2023-01-23 04:24:23.213,2,24944,0,2023-01-23
10593,2023-01-23 04:24:23.213,3,Messenger,0,2023-01-23
10594,2023-01-23 04:24:23.213,4,Messenger.exe,0,2023-01-23
10595,2023-01-23 04:24:23.213,7,1094,0,2023-01-23
10596,2023-01-23 04:24:23.213,8,24,0,2023-01-23
10597,2023-01-23 04:24:23.213,9,831,0,2023-01-23
10598,2023-01-23 04:24:23.213,10,0,0,2023-01-23
10599,2023-01-23 04:24:23.213,11,0,0,2023-01-23
10600,2023-01-23 04:24:55.446,6,-8,0,2023-01-23
10601,2023-01-23 04:24:55.446,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-23
10602,2023-01-23 04:24:55.446,0,262908,0,2023-01-23
10603,2023-01-23 04:24:55.446,4,chrome.exe,0,2023-01-23
10604,2023-01-23 04:24:55.446,5,Chrome_WidgetWin_1,0,2023-01-23
10605,2023-01-23 04:24:55.446,1,17292,0,2023-01-23
10606,2023-01-23 04:24:55.446,10,0,0,2023-01-23
10607,2023-01-23 04:24:55.446,9,1040,0,2023-01-23
10608,2023-01-23 04:24:55.446,8,-8,0,2023-01-23
10609,2023-01-23 04:24:55.446,7,1928,0,2023-01-23
10610,2023-01-23 04:24:55.446,2,17296,0,2023-01-23
10611,2023-01-23 04:24:55.446,11,0,0,2023-01-23
10612,2023-01-23 04:56:25.605,3,Messenger,0,2023-01-23
10613,2023-01-23 04:56:25.605,4,Messenger.exe,0,2023-01-23
10614,2023-01-23 04:56:25.605,5,MessengerDesktop0,0,2023-01-23
10615,2023-01-23 04:56:25.605,8,24,0,2023-01-23
10616,2023-01-23 04:56:25.605,10,0,0,2023-01-23
10617,2023-01-23 04:56:25.605,9,831,0,2023-01-23
10618,2023-01-23 04:56:25.605,7,1094,0,2023-01-23
10619,2023-01-23 04:56:25.605,6,54,0,2023-01-23
10620,2023-01-23 04:56:25.605,2,24944,0,2023-01-23
10621,2023-01-23 04:56:25.605,1,3392,0,2023-01-23
10622,2023-01-23 04:56:25.605,0,656808,0,2023-01-23
10623,2023-01-23 04:56:25.605,11,0,0,2023-01-23
10624,2023-01-23 04:56:29.622,4,chrome.exe,0,2023-01-23
10625,2023-01-23 04:56:29.622,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-23
10626,2023-01-23 04:56:29.622,5,Chrome_WidgetWin_1,0,2023-01-23
10627,2023-01-23 04:56:29.622,11,0,0,2023-01-23
10628,2023-01-23 04:56:29.622,8,-8,0,2023-01-23
10629,2023-01-23 04:56:29.622,0,262908,0,2023-01-23
10630,2023-01-23 04:56:29.622,1,17292,0,2023-01-23
10631,2023-01-23 04:56:29.622,2,17296,0,2023-01-23
10632,2023-01-23 04:56:29.622,6,-8,0,2023-01-23
10633,2023-01-23 04:56:29.622,7,1928,0,2023-01-23
10634,2023-01-23 04:56:29.622,9,1040,0,2023-01-23
10635,2023-01-23 04:56:29.622,10,0,0,2023-01-23
10636,2023-01-23 05:12:34.926,0,66488,0,2023-01-23
10637,2023-01-23 05:12:34.926,1,1528,0,2023-01-23
10638,2023-01-23 05:12:34.926,11,0,0,2023-01-23
10639,2023-01-23 05:12:34.926,2,3960,0,2023-01-23
10640,2023-01-23 05:12:34.926,7,1859,0,2023-01-23
10641,2023-01-23 05:12:34.926,8,117,0,2023-01-23
10642,2023-01-23 05:12:34.926,9,867,0,2023-01-23
10643,2023-01-23 05:12:34.926,10,0,0,2023-01-23
10644,2023-01-23 05:12:34.926,3,Team QA (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0,2023-01-23
10645,2023-01-23 05:12:34.926,4,Teams.exe,0,2023-01-23
10646,2023-01-23 05:12:34.926,5,Chrome_WidgetWin_1,0,2023-01-23
10647,2023-01-23 05:12:34.926,6,835,0,2023-01-23
10648,2023-01-23 05:12:36.936,3,Missing String.,0,2023-01-23
10649,2023-01-23 05:12:36.936,4,explorer.exe,0,2023-01-23
10650,2023-01-23 05:12:36.936,5,ApplicationFrameWindow,0,2023-01-23
10651,2023-01-23 05:12:36.936,8,0,0,2023-01-23
10652,2023-01-23 05:12:36.936,11,1,0,2023-01-23
10653,2023-01-23 05:12:36.936,2,22432,0,2023-01-23
10654,2023-01-23 05:12:36.936,9,641,0,2023-01-23
10655,2023-01-23 05:12:36.936,10,0,0,2023-01-23
10656,2023-01-23 05:12:36.936,1,7452,0,2023-01-23
10657,2023-01-23 05:12:36.936,7,666,0,2023-01-23
10658,2023-01-23 05:12:36.936,0,14289174,0,2023-01-23
10659,2023-01-23 05:12:36.936,6,0,0,2023-01-23
10660,2023-01-23 05:13:53.590,11,0,0,2023-01-23
10661,2023-01-23 05:13:53.590,10,0,0,2023-01-23
10662,2023-01-23 05:13:53.590,9,867,0,2023-01-23
10663,2023-01-23 05:13:53.590,4,Teams.exe,0,2023-01-23
10664,2023-01-23 05:13:53.590,7,1859,0,2023-01-23
10665,2023-01-23 05:13:53.590,6,835,0,2023-01-23
10666,2023-01-23 05:13:53.590,2,3960,0,2023-01-23
10667,2023-01-23 05:13:53.590,1,1528,0,2023-01-23
10668,2023-01-23 05:13:53.590,0,66488,0,2023-01-23
10669,2023-01-23 05:13:53.590,5,Chrome_WidgetWin_1,0,2023-01-23
10670,2023-01-23 05:13:53.590,3,Team QA (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0,2023-01-23
10671,2023-01-23 05:13:53.590,8,117,0,2023-01-23
10672,2023-01-23 05:13:54.600,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-23
10673,2023-01-23 05:13:54.600,4,chrome.exe,0,2023-01-23
10674,2023-01-23 05:13:54.600,5,Chrome_WidgetWin_1,0,2023-01-23
10675,2023-01-23 05:13:54.600,9,1040,0,2023-01-23
10676,2023-01-23 05:13:54.600,8,-8,0,2023-01-23
10677,2023-01-23 05:13:54.600,0,262908,0,2023-01-23
10678,2023-01-23 05:13:54.600,1,17292,0,2023-01-23
10679,2023-01-23 05:13:54.600,2,17296,0,2023-01-23
10680,2023-01-23 05:13:54.600,6,-8,0,2023-01-23
10681,2023-01-23 05:13:54.600,7,1928,0,2023-01-23
10682,2023-01-23 05:13:54.600,11,0,0,2023-01-23
10683,2023-01-23 05:13:54.600,10,0,0,2023-01-23
10684,2023-01-23 05:14:20.789,3,Messenger,0,2023-01-23
10685,2023-01-23 05:14:20.789,4,Messenger.exe,0,2023-01-23
10686,2023-01-23 05:14:20.789,5,MessengerDesktop0,0,2023-01-23
10687,2023-01-23 05:14:20.789,7,1094,0,2023-01-23
10688,2023-01-23 05:14:20.789,0,656808,0,2023-01-23
10689,2023-01-23 05:14:20.789,1,3392,0,2023-01-23
10690,2023-01-23 05:14:20.789,2,24944,0,2023-01-23
10691,2023-01-23 05:14:20.789,6,54,0,2023-01-23
10692,2023-01-23 05:14:20.789,8,24,0,2023-01-23
10693,2023-01-23 05:14:20.789,9,831,0,2023-01-23
10694,2023-01-23 05:14:20.789,10,0,0,2023-01-23
10695,2023-01-23 05:14:20.789,11,0,0,2023-01-23
10696,2023-01-23 05:14:57.082,11,0,0,2023-01-23
10697,2023-01-23 05:14:57.082,3,View Submission | Gradescope - Google Chrome,0,2023-01-23
10698,2023-01-23 05:14:57.082,4,chrome.exe,0,2023-01-23
10699,2023-01-23 05:14:57.082,5,Chrome_WidgetWin_1,0,2023-01-23
10700,2023-01-23 05:14:57.082,10,0,0,2023-01-23
10701,2023-01-23 05:14:57.082,9,1040,0,2023-01-23
10702,2023-01-23 05:14:57.082,7,1928,0,2023-01-23
10703,2023-01-23 05:14:57.082,6,-8,0,2023-01-23
10704,2023-01-23 05:14:57.082,2,17296,0,2023-01-23
10705,2023-01-23 05:14:57.082,1,17292,0,2023-01-23
10706,2023-01-23 05:14:57.082,0,262908,0,2023-01-23
10707,2023-01-23 05:14:57.082,8,-8,0,2023-01-23
10708,2023-01-23 05:15:29.293,7,1019,0,2023-01-23
10709,2023-01-23 05:15:29.293,0,460566,0,2023-01-23
10710,2023-01-23 05:15:29.293,1,10312,0,2023-01-23
10711,2023-01-23 05:15:29.293,2,24396,0,2023-01-23
10712,2023-01-23 05:15:29.293,6,26,0,2023-01-23
10713,2023-01-23 05:15:29.293,8,26,0,2023-01-23
10714,2023-01-23 05:15:29.293,10,0,0,2023-01-23
10715,2023-01-23 05:15:29.293,11,0,0,2023-01-23
10716,2023-01-23 05:15:29.293,9,545,0,2023-01-23
10717,2023-01-23 05:15:29.293,3,esrv.exe,0,2023-01-23
10718,2023-01-23 05:15:29.293,4,VsDebugConsole.exe,0,2023-01-23
10719,2023-01-23 05:15:29.293,5,ConsoleWindowClass,0,2023-01-23
10720,2023-01-23 05:15:32.321,8,0,0,2023-01-23
10721,2023-01-23 05:15:32.321,10,0,0,2023-01-23
10722,2023-01-23 05:15:32.321,11,1,0,2023-01-23
10723,2023-01-23 05:15:32.321,4,explorer.exe,0,2023-01-23
10724,2023-01-23 05:15:32.321,3,Missing String.,0,2023-01-23
10725,2023-01-23 05:15:32.321,5,ApplicationFrameWindow,0,2023-01-23
10726,2023-01-23 05:15:32.321,6,0,0,2023-01-23
10727,2023-01-23 05:15:32.321,2,25408,0,2023-01-23
10728,2023-01-23 05:15:32.321,1,7452,0,2023-01-23
10729,2023-01-23 05:15:32.321,0,13502238,0,2023-01-23
10730,2023-01-23 05:15:32.321,7,666,0,2023-01-23
10731,2023-01-23 05:15:32.321,9,641,0,2023-01-23
10732,2023-01-23 05:15:33.335,9,545,0,2023-01-23
10733,2023-01-23 05:15:33.335,8,26,0,2023-01-23
10734,2023-01-23 05:15:33.335,7,1019,0,2023-01-23
10735,2023-01-23 05:15:33.335,6,26,0,2023-01-23
10736,2023-01-23 05:15:33.335,2,24396,0,2023-01-23
10737,2023-01-23 05:15:33.335,1,10312,0,2023-01-23
10738,2023-01-23 05:15:33.335,0,460566,0,2023-01-23
10739,2023-01-23 05:15:33.335,11,0,0,2023-01-23
10740,2023-01-23 05:15:33.335,10,0,0,2023-01-23
10741,2023-01-23 05:15:33.335,5,ConsoleWindowClass,0,2023-01-23
10742,2023-01-23 05:15:33.335,4,VsDebugConsole.exe,0,2023-01-23
10743,2023-01-23 05:15:33.335,3,esrv.exe,0,2023-01-23
10744,2023-01-23 05:15:35.355,6,0,0,2023-01-23
10745,2023-01-23 05:15:35.355,11,1,0,2023-01-23
10746,2023-01-23 05:15:35.355,10,0,0,2023-01-23
10747,2023-01-23 05:15:35.355,9,641,0,2023-01-23
10748,2023-01-23 05:15:35.355,8,0,0,2023-01-23
10749,2023-01-23 05:15:35.355,7,666,0,2023-01-23
10750,2023-01-23 05:15:35.355,2,18968,0,2023-01-23
10751,2023-01-23 05:15:35.355,1,7452,0,2023-01-23
10752,2023-01-23 05:15:35.355,0,1049506,0,2023-01-23
10753,2023-01-23 05:15:35.355,3,Missing String.,0,2023-01-23
10754,2023-01-23 05:15:35.355,4,explorer.exe,0,2023-01-23
10755,2023-01-23 05:15:35.355,5,ApplicationFrameWindow,0,2023-01-23
10756,2023-01-23 05:16:20.740,5,ConsoleWindowClass,0,2023-01-23
10757,2023-01-23 05:16:20.740,0,460566,0,2023-01-23
10758,2023-01-23 05:16:20.740,1,10312,0,2023-01-23
10759,2023-01-23 05:16:20.740,2,24396,0,2023-01-23
10760,2023-01-23 05:16:20.740,3,esrv.exe,0,2023-01-23
10761,2023-01-23 05:16:20.740,6,26,0,2023-01-23
10762,2023-01-23 05:16:20.740,8,26,0,2023-01-23
10763,2023-01-23 05:16:20.740,7,1019,0,2023-01-23
10764,2023-01-23 05:16:20.740,11,0,0,2023-01-23
10765,2023-01-23 05:16:20.740,4,VsDebugConsole.exe,0,2023-01-23
10766,2023-01-23 05:16:20.740,10,0,0,2023-01-23
10767,2023-01-23 05:16:20.740,9,545,0,2023-01-23
10768,2023-01-23 05:16:27.813,0,65956,0,2023-01-23
10769,2023-01-23 05:16:27.813,5,Windows.UI.Core.CoreWindow,0,2023-01-23
10770,2023-01-23 05:16:27.813,4,SearchHost.exe,0,2023-01-23
10771,2023-01-23 05:16:27.813,11,1,0,2023-01-23
10772,2023-01-23 05:16:27.813,9,1032,0,2023-01-23
10773,2023-01-23 05:16:27.813,10,0,0,2023-01-23
10774,2023-01-23 05:16:27.813,7,1360,0,2023-01-23
10775,2023-01-23 05:16:27.813,6,560,0,2023-01-23
10776,2023-01-23 05:16:27.813,2,8468,0,2023-01-23
10777,2023-01-23 05:16:27.813,1,8360,0,2023-01-23
10778,2023-01-23 05:16:27.813,3,Search,0,2023-01-23
10779,2023-01-23 05:16:27.813,8,282,0,2023-01-23
10780,2023-01-23 05:16:31.850,3,esrv.exe,0,2023-01-23
10781,2023-01-23 05:16:31.850,4,VsDebugConsole.exe,0,2023-01-23
10782,2023-01-23 05:16:31.850,5,ConsoleWindowClass,0,2023-01-23
10783,2023-01-23 05:16:31.850,9,545,0,2023-01-23
10784,2023-01-23 05:16:31.850,10,0,0,2023-01-23
10785,2023-01-23 05:16:31.850,0,460566,0,2023-01-23
10786,2023-01-23 05:16:31.850,1,10312,0,2023-01-23
10787,2023-01-23 05:16:31.850,2,24396,0,2023-01-23
10788,2023-01-23 05:16:31.850,6,26,0,2023-01-23
10789,2023-01-23 05:16:31.850,7,1019,0,2023-01-23
10790,2023-01-23 05:16:31.850,11,0,0,2023-01-23
10791,2023-01-23 05:16:31.850,8,26,0,2023-01-23
10792,2023-01-23 05:16:32.854,10,0,0,2023-01-23
10793,2023-01-23 05:16:32.854,9,928,0,2023-01-23
10794,2023-01-23 05:16:32.854,8,103,0,2023-01-23
10795,2023-01-23 05:16:32.854,7,1693,0,2023-01-23
10796,2023-01-23 05:16:32.854,6,227,0,2023-01-23
10797,2023-01-23 05:16:32.854,5,TeamsWebView,0,2023-01-23
10798,2023-01-23 05:16:32.854,0,11405750,0,2023-01-23
10799,2023-01-23 05:16:32.854,4,msteams.exe,0,2023-01-23
10800,2023-01-23 05:16:32.854,3,Microsoft Teams | Microsoft Teams,0,2023-01-23
10801,2023-01-23 05:16:32.854,1,14740,0,2023-01-23
10802,2023-01-23 05:16:32.854,11,0,0,2023-01-23
10803,2023-01-23 05:16:32.854,2,14744,0,2023-01-23
10804,2023-01-23 05:16:38.927,11,0,0,2023-01-23
10805,2023-01-23 05:16:38.927,3,esrv.exe,0,2023-01-23
10806,2023-01-23 05:16:38.927,4,VsDebugConsole.exe,0,2023-01-23
10807,2023-01-23 05:16:38.927,5,ConsoleWindowClass,0,2023-01-23
10808,2023-01-23 05:16:38.927,0,460566,0,2023-01-23
10809,2023-01-23 05:16:38.927,1,10312,0,2023-01-23
10810,2023-01-23 05:16:38.927,2,24396,0,2023-01-23
10811,2023-01-23 05:16:38.927,7,1019,0,2023-01-23
10812,2023-01-23 05:16:38.927,8,26,0,2023-01-23
10813,2023-01-23 05:16:38.927,9,545,0,2023-01-23
10814,2023-01-23 05:16:38.927,10,0,0,2023-01-23
10815,2023-01-23 05:16:38.927,6,26,0,2023-01-23
10816,2023-01-23 05:16:40.940,3,Search,0,2023-01-23
10817,2023-01-23 05:16:40.940,4,SearchHost.exe,0,2023-01-23
10818,2023-01-23 05:16:40.940,0,65956,0,2023-01-23
10819,2023-01-23 05:16:40.940,5,Windows.UI.Core.CoreWindow,0,2023-01-23
10820,2023-01-23 05:16:40.940,10,0,0,2023-01-23
10821,2023-01-23 05:16:40.940,9,1032,0,2023-01-23
10822,2023-01-23 05:16:40.940,8,282,0,2023-01-23
10823,2023-01-23 05:16:40.940,7,1360,0,2023-01-23
10824,2023-01-23 05:16:40.940,6,560,0,2023-01-23
10825,2023-01-23 05:16:40.940,2,8468,0,2023-01-23
10826,2023-01-23 05:16:40.940,1,8360,0,2023-01-23
10827,2023-01-23 05:16:40.940,11,1,0,2023-01-23
10828,2023-01-23 05:16:44.980,9,0,0,2023-01-23
10829,2023-01-23 05:16:44.980,8,0,0,2023-01-23
10830,2023-01-23 05:16:44.980,7,0,0,2023-01-23
10831,2023-01-23 05:16:44.980,6,0,0,2023-01-23
10832,2023-01-23 05:16:44.980,2,6744,0,2023-01-23
10833,2023-01-23 05:16:44.980,1,7452,0,2023-01-23
10834,2023-01-23 05:16:44.980,10,0,0,2023-01-23
10835,2023-01-23 05:16:44.980,11,1,0,2023-01-23
10836,2023-01-23 05:16:44.980,4,explorer.exe,0,2023-01-23
10837,2023-01-23 05:16:44.980,5,ApplicationManager_DesktopShellWindow,0,2023-01-23
10838,2023-01-23 05:16:44.980,3,Missing String.,0,2023-01-23
10839,2023-01-23 05:16:44.980,0,65840,0,2023-01-23
10840,2023-01-23 05:16:45.984,11,0,0,2023-01-23
10841,2023-01-23 05:16:45.984,10,0,0,2023-01-23
10842,2023-01-23 05:16:45.984,9,928,0,2023-01-23
10843,2023-01-23 05:16:45.984,8,103,0,2023-01-23
10844,2023-01-23 05:16:45.984,7,1693,0,2023-01-23
10845,2023-01-23 05:16:45.984,2,14744,0,2023-01-23
10846,2023-01-23 05:16:45.984,1,14740,0,2023-01-23
10847,2023-01-23 05:16:45.984,0,33555616,0,2023-01-23
10848,2023-01-23 05:16:45.984,6,227,0,2023-01-23
10849,2023-01-23 05:16:45.984,3,Microsoft Teams | Microsoft Teams,0,2023-01-23
10850,2023-01-23 05:16:45.984,5,TeamsWebView,0,2023-01-23
10851,2023-01-23 05:16:45.984,4,msteams.exe,0,2023-01-23
10852,2023-01-23 05:17:04.131,9,545,0,2023-01-23
10853,2023-01-23 05:17:04.131,11,0,0,2023-01-23
10854,2023-01-23 05:17:04.131,10,0,0,2023-01-23
10855,2023-01-23 05:17:04.131,8,26,0,2023-01-23
10856,2023-01-23 05:17:04.131,7,1019,0,2023-01-23
10857,2023-01-23 05:17:04.131,6,26,0,2023-01-23
10858,2023-01-23 05:17:04.131,2,24396,0,2023-01-23
10859,2023-01-23 05:17:04.131,1,10312,0,2023-01-23
